Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,167.0500030517578,168.5500030517578,166.39999389648438,168.0,158.3720703125,7322962,,,,,,,,,,,,,,,,,
2023-01-03,168.0,169.1999969482422,166.8000030517578,167.60000610351562,157.99502563476562,9629995,,,,,,,,,,,,,,,,,HL
2023-01-04,167.85000610351562,168.5,164.6999969482422,166.60000610351562,157.0523223876953,11995082,169.1999969482422,164.6999969482422,,168.0,166.60000610351562,,,101.36101440433275,,-1.0,-1.0,,,,-0.39999389648438327,168.0,LH
2023-01-05,168.0,170.35000610351562,167.14999389648438,169.89999389648438,160.16317749023438,18887530,170.35000610351562,164.6999969482422,,169.89999389648438,166.60000610351562,,,-1.2999877929630657,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-0.9999999999999668,168.60000610351568,
2023-01-06,170.4499969482422,172.14999389648438,168.5500030517578,169.0,159.31475830078125,13216749,172.14999389648438,164.6999969482422,,169.89999389648438,166.60000610351562,,717.6979675292984,,,1.0,1.0,Wedge Up,Channel Up,,3.299987792968758,160.00003051757824,HH
2023-01-09,170.25,171.0,169.4499969482422,170.39999389648438,160.63453674316406,6012344,172.14999389648438,167.14999389648438,,170.39999389648438,169.0,,,19.241021118131044,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,-0.8999938964843495,172.5999755859374,HL
2023-01-10,170.39999389648438,170.6999969482422,167.14999389648438,167.9499969482422,158.32493591308594,7557693,172.14999389648438,167.14999389648438,,170.39999389648438,167.9499969482422,,398.5289950561714,,,-1.0,-1.0,,,,1.3999938964843783,163.4000244140624,
2023-01-11,168.4499969482422,168.8000030517578,165.5,166.0500030517578,156.53382873535156,8463293,171.0,165.5,,170.39999389648438,166.0500030517578,,,-224.17202209471182,,-1.0,-1.0,,,,-2.4499969482421533,182.64997863769506,LL
2023-01-12,166.89999389648438,167.1999969482422,165.5500030517578,165.9499969482422,156.43955993652344,7628932,170.6999969482422,165.5,Head and Shoulder,167.9499969482422,165.9499969482422,,,-135.95402099611678,,-1.0,-1.0,,,Double Bottom,-1.8999938964844025,179.34996032714858,HL
2023-01-13,166.1999969482422,168.14999389648438,165.5,167.8000030517578,158.18353271484375,5090393,168.8000030517578,165.5,,167.8000030517578,165.9499969482422,,,149.96902130125974,Ascending Triangle,-1.0,0.0,,,,-0.10000610351556963,166.75004577636673,
2023-01-16,168.64999389648438,168.64999389648438,164.64999389648438,165.9499969482422,156.43955993652344,10321015,168.64999389648438,164.64999389648438,,167.8000030517578,165.9499969482422,,458.15845535276696,,,1.0,-1.0,,,,1.8500061035156403,151.14994812011705,LL
2023-01-17,166.60000610351562,168.1999969482422,165.8000030517578,167.6999969482422,158.08926391601562,13015434,168.64999389648438,164.64999389648438,,167.8000030517578,165.9499969482422,,,-125.79595993040331,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-1.8500061035156379,184.45005798339858,LH
2023-01-18,167.5,169.6999969482422,167.10000610351562,169.4499969482422,159.73898315429688,5536057,169.6999969482422,164.64999389648438,,169.4499969482422,165.9499969482422,,444.98749160765954,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,1.749999999999959,148.4499969482426,
2023-01-19,170.39999389648438,170.39999389648438,167.3000030517578,168.6999969482422,159.03196716308594,6812613,170.39999389648438,165.8000030517578,,169.4499969482422,167.6999969482422,,443.6749916076634,,,1.0,1.0,Wedge Up,Channel Up,,1.7499999999999833,148.44999694824233,HH
2023-01-20,169.89999389648438,169.89999389648438,167.64999389648438,168.6999969482422,159.03196716308594,8545359,170.39999389648438,167.10000610351562,,169.4499969482422,168.6999969482422,,,51.924999237054095,,1.0,1.0,Wedge Up,Channel Up,,-0.750000000000042,178.4499969482428,HL
2023-01-23,169.39999389648438,169.5,166.0,166.85000610351562,157.28797912597656,7787735,170.39999389648438,166.0,,168.6999969482422,166.85000610351562,,,168.69999694824008,,-1.0,-1.0,,,,-1.3116393518519773e-14,168.69999694824227,
2023-01-24,167.1999969482422,167.5500030517578,165.39999389648438,166.0500030517578,156.53382873535156,7033092,169.89999389648438,165.39999389648438,,168.6999969482422,166.0500030517578,,,-112.59111663814971,,-1.0,-1.0,,,,-1.849990844726523,194.59986877441347,
2023-01-25,166.0,166.60000610351562,164.39999389648438,165.89999389648438,156.39242553710938,9257370,169.5,164.39999389648438,Head and Shoulder,166.85000610351562,165.89999389648438,,,46.129550476100945,,-1.0,-1.0,,,Double Top,-0.8000030517577592,178.85005187988207,LH
2023-01-27,166.25,167.0500030517578,164.0,166.3000030517578,156.76951599121094,13756671,167.5500030517578,164.0,,166.3000030517578,165.89999389648438,,,143.50362655637088,Ascending Triangle,-1.0,-1.0,,,,-0.1500091552734218,168.45014953613253,LL
2023-01-30,167.60000610351562,172.25,167.10000610351562,168.85000610351562,159.1733856201172,30768122,172.25,164.0,,168.85000610351562,165.89999389648438,,226.64138656621975,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,0.4000091552734497,159.09983825683562,
2023-01-31,169.85000610351562,172.64999389648438,167.35000610351562,171.14999389648438,161.34153747558594,24990701,172.64999389648438,164.0,Inverse Head and Shoulder,171.14999389648438,166.3000030517578,,556.8329548644825,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,2.550003051757807,120.39994812011734,HL
2023-02-01,172.25,173.8000030517578,167.1999969482422,170.0,160.25747680664062,13878016,173.8000030517578,167.10000610351562,,171.14999389648438,168.85000610351562,,516.1481628417918,,,1.0,1.0,Wedge Up,Channel Up,,2.299987792968716,125.15023803711006,HH
2023-02-02,170.0,170.85000610351562,165.5,166.89999389648438,157.33511352539062,19898080,173.8000030517578,165.5,,171.14999389648438,166.89999389648438,,,2.2158975219345223,,-1.0,-1.0,,,,-1.1499938964843817,194.1498718261721,
2023-02-03,164.5,166.4499969482422,162.5500030517578,165.5500030517578,160.14035034179688,11730514,173.8000030517578,162.5500030517578,Head and Shoulder,170.0,165.5500030517578,,,-278.1058917236563,,-1.0,-1.0,,,Double Top,-3.100006103515659,235.10012817382895,LH
