Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,393.0,393.8999938964844,390.5,393.0499877929688,391.2498474121094,2779756,,,,,,,,,,,,,,,,,
2023-01-03,393.0499877929688,397.75,391.7000122070313,397.0499877929688,395.2315368652344,2997211,,,,,,,,,,,,,,,,,HL
2023-01-04,397.5,397.5,388.6000061035156,389.7000122070313,387.9152221679688,4463261,397.75,388.6000061035156,,397.0499877929688,389.7000122070313,,1951.850036621086,,,1.0,-1.0,,,,3.9999999999999796,393.04998779296875,
2023-01-05,390.0,392.2000122070313,383.75,386.8999938964844,385.1280212402344,4784490,397.75,383.75,,397.0499877929688,386.8999938964844,,,-2439.3055459595857,,-1.0,-1.0,,,,-7.349975585937407,404.3999633789064,
2023-01-06,387.0,388.7999877929688,381.3999938964844,382.0,380.2504577636719,4242377,397.5,381.3999938964844,Head and Shoulder,389.7000122070313,382.0,,,-674.3069458008008,,-1.0,-1.0,,,Double Top,-2.8000183105469274,395.30004882812545,LH
2023-01-09,386.0,393.0,385.1000061035156,391.7999877929688,390.0055847167969,3673716,393.0,381.3999938964844,,391.7999877929688,382.0,,,-1518.2175732422552,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-4.899993896484356,401.59997558593733,
2023-01-10,392.0,393.8999938964844,387.3500061035156,393.0499877929688,391.2498474121094,3939748,393.8999938964844,381.3999938964844,,393.0499877929688,382.0,,4194.685131225773,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,9.799987792968848,342.8000488281244,
2023-01-11,393.0,396.0,391.5,393.8500061035156,392.0462036132813,3828300,396.0,385.1000061035156,Inverse Head and Shoulder,393.8500061035156,391.7999877929688,,877.8624954223649,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,1.2500000000000047,385.5499877929686,HL
2023-01-12,395.75,397.8999938964844,390.5,394.5,392.6932373046875,4755250,397.8999938964844,387.3500061035156,,394.5,393.0499877929688,,703.8571014403965,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,0.8000183105467895,388.24987792968795,HH
2023-01-13,396.0,396.6000061035156,386.5,393.8999938964844,392.0959777832031,6810930,397.8999938964844,386.5,,394.5,393.8500061035156,,645.3326406861185,,,1.0,-1.0,,,,0.6499938964844943,389.30004882812403,LH
2023-01-16,390.0,401.0,389.0,398.6000061035156,396.7744445800781,11933722,401.0,386.5,,398.6000061035156,393.8999938964844,,,160.1376123046278,Ascending Triangle,1.0,-1.0,,,,-0.6000061035156826,399.3000488281255,
2023-01-17,400.0499877929688,402.0499877929688,393.75,396.3500061035156,394.5347595214844,7155016,402.0499877929688,386.5,,398.6000061035156,393.8999938964844,,2214.4497509766798,,,1.0,1.0,Wedge Up,Channel Up,,4.70001220703136,351.59988403320216,
2023-01-18,398.5,403.8500061035156,398.0,403.2000122070313,401.3533935546875,8040213,403.8500061035156,389.0,,403.2000122070313,396.3500061035156,,,-486.10002136231793,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-2.2500000000000333,421.1000061035159,
