Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,1251.0,1271.0,1242.5999755859375,1262.8499755859375,1227.8345947265625,1718385,,,,,,,,,,,,,,,,,
2023-01-03,1263.0,1265.0,1246.699951171875,1249.300048828125,1214.660400390625,1510751,,,,,,,,,,,,,,,,,HL
2023-01-04,1252.3499755859375,1255.800048828125,1231.0,1236.199951171875,1201.9234619140625,1344532,1271.0,1231.0,,1262.8499755859375,1236.199951171875,,,-15487.568820804394,,-1.0,-1.0,,,,-13.549926757812528,1262.8499755859375,
2023-01-05,1240.0,1255.0,1231.0,1252.6500244140625,1217.91748046875,2745160,1265.0,1231.0,,1252.6500244140625,1236.199951171875,,,-15147.437502442968,Ascending Triangle,-1.0,-1.0,,,,-13.100097656249345,1262.4001464843745,LH
2023-01-06,1252.6500244140625,1274.949951171875,1248.1500244140625,1264.9000244140625,1229.8277587890625,2214972,1274.949951171875,1231.0,,1264.9000244140625,1236.199951171875,,22010.99785034359,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,16.450073242187504,1203.2998046875007,
2023-01-09,1272.949951171875,1313.9000244140625,1271.6500244140625,1310.3499755859375,1274.0174560546875,3634805,1313.9000244140625,1231.0,,1310.3499755859375,1252.6500244140625,,17267.68722534184,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,12.250000000000034,1215.9000244140623,
2023-01-10,1310.5,1326.4000244140625,1305.75,1314.9000244140625,1278.4412841796875,3139930,1326.4000244140625,1248.1500244140625,Inverse Head and Shoulder,1314.9000244140625,1264.9000244140625,,60845.242125242854,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,45.44995117187493,1083.1002197265623,HL
2023-01-11,1315.5,1320.0,1300.5,1312.5999755859375,1276.205078125,2041750,1326.4000244140625,1271.6500244140625,,1314.9000244140625,1310.3499755859375,,7259.993712156916,,,1.0,1.0,Wedge Up,Channel Up,,4.550048828124928,1287.5997314453125,LH
2023-01-12,1316.0,1327.0,1310.0,1319.9000244140625,1283.3028564453125,2448619,1327.0,1300.5,,1319.9000244140625,1312.5999755859375,,,-1707.1341870129213,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-2.3000488281250075,1328.700317382812,
2023-01-13,1325.0,1337.0,1311.5999755859375,1328.1500244140625,1291.323974609375,2600139,1337.0,1300.5,Inverse Head and Shoulder,1328.1500244140625,1312.5999755859375,,10957.0596630873,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,7.30004882812513,1261.4996337890614,HL
2023-01-16,1333.0,1335.25,1302.949951171875,1315.5999755859375,1279.1219482421875,1651972,1337.0,1302.949951171875,,1328.1500244140625,1315.5999755859375,,12107.599822998005,,,1.0,-1.0,,,,8.249999999999968,1253.900024414063,LL
2023-01-17,1318.949951171875,1323.8499755859375,1304.0999755859375,1320.8499755859375,1284.2264404296875,1607137,1337.0,1302.949951171875,Head and Shoulder,1328.1500244140625,1315.5999755859375,,,-15135.631224364182,Ascending Triangle,-1.0,-1.0,,,Double Top,-12.550048828125108,1441.1004638671889,LH
2023-01-18,1320.3499755859375,1325.0,1308.0999755859375,1322.1500244140625,1285.490478515625,1179938,1335.25,1302.949951171875,,1322.1500244140625,1315.5999755859375,,8204.38760375973,,Ascending Triangle,-1.0,1.0,,,,5.249999999999973,1263.0999755859375,
2023-01-19,1317.5999755859375,1328.699951171875,1312.300048828125,1319.550048828125,1282.9625244140625,2066881,1328.699951171875,1304.0999755859375,Inverse Head and Shoulder,1322.1500244140625,1319.550048828125,,3022.028933107853,,,1.0,1.0,Wedge Up,Channel Up,Double Bottom,1.3000488281250007,1306.5494384765614,HL
2023-01-20,1324.050048828125,1325.0,1311.6500244140625,1314.75,1278.2955322265625,1332666,1328.699951171875,1308.0999755859375,,1322.1500244140625,1314.75,,,-2064.9681701659756,,0.0,1.0,,,,-2.5999755859374694,1353.3497314453123,LH
2023-01-23,1321.3499755859375,1345.949951171875,1312.300048828125,1328.449951171875,1291.61572265625,1681075,1345.949951171875,1311.6500244140625,,1328.449951171875,1314.75,,,-4994.673947751304,Ascending Triangle,1.0,0.0,,,,-4.800048828124834,1381.9506835937473,HH
2023-01-24,1335.0999755859375,1335.0999755859375,1321.050048828125,1323.9000244140625,1287.19189453125,1408040,1345.949951171875,1311.6500244140625,,1328.449951171875,1314.75,,19260.316374510818,,,1.0,1.0,Wedge Up,Channel Up,,13.699951171875224,1122.9506835937466,HL
2023-01-25,1324.9000244140625,1332.0,1306.050048828125,1311.5,1275.1356201171875,1359090,1345.949951171875,1306.050048828125,Head and Shoulder,1328.449951171875,1311.5,,,-4570.530090331436,,-1.0,-1.0,,,Double Top,-4.549926757812041,1396.6988525390557,LH
2023-01-27,1318.0999755859375,1339.800048828125,1286.6500244140625,1320.199951171875,1283.5943603515625,1914769,1339.800048828125,1286.6500244140625,,1323.9000244140625,1311.5,,,-14848.21121093594,Ascending Triangle,1.0,-1.0,,,,-12.400024414062218,1522.300415039058,LL
2023-01-30,1320.0999755859375,1342.0,1305.0,1331.5999755859375,1294.6783447265625,2402331,1342.0,1286.6500244140625,,1331.5999755859375,1311.5,,12748.455598145842,,Ascending Triangle,1.0,-1.0,,,,8.69995117187509,1163.6008300781227,
2023-01-31,1350.300048828125,1385.5,1335.300048828125,1378.75,1340.5208740234375,5265862,1385.5,1286.6500244140625,Inverse Head and Shoulder,1378.75,1320.199951171875,,16832.783172607473,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,11.400024414062537,1114.9995117187498,HL
2023-02-01,1386.550048828125,1390.0,1322.0,1352.050048828125,1314.561279296875,3010838,1390.0,1305.0,,1378.75,1331.5999755859375,,64184.94232299922,,,1.0,1.0,Wedge Up,Channel Up,,47.150024414062486,435.7495117187501,LL
