Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,475.9500122070313,491.0,475.1499938964844,487.0499877929688,483.8904113769531,11255811,,,,,,,,,,,,,,,,,
2023-01-03,486.5,488.4500122070313,478.5,479.8999938964844,476.7868041992188,5906501,,,,,,,,,,,,,,,,,HL
2023-01-04,477.0,477.4500122070313,460.0,461.5,458.5061645507813,9899885,491.0,460.0,,487.0499877929688,461.5,,,-2812.6721954346203,,-1.0,-1.0,,,,-7.149993896484483,487.0499877929687,
2023-01-05,463.25,467.4500122070313,458.6499938964844,465.7000122070313,462.6789245605469,7087634,488.4500122070313,458.6499938964844,Head and Shoulder,479.8999938964844,461.5,,,-8070.57739440906,Ascending Triangle,-1.0,-1.0,,,Double Top,-18.399993896484276,498.2999877929689,LH
2023-01-06,467.0,474.0,461.1000061035156,462.6499938964844,459.648681640625,6004013,477.4500122070313,458.6499938964844,,465.7000122070313,461.5,,2396.2355975340943,,,-1.0,1.0,,,,4.200012207031226,453.09997558593795,
2023-01-09,471.0,474.0,466.2000122070313,470.75,467.6961669921875,6047398,474.0,458.6499938964844,,470.75,462.6499938964844,,,-960.9460525512575,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-3.0500183105468492,474.8500671386718,
2023-01-10,478.0,480.5,473.2999877929688,477.5499877929688,474.4520263671875,7092319,480.5,461.1000061035156,,477.5499877929688,462.6499938964844,,4298.407785339286,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,8.100006103515636,430.24996948242165,
2023-01-11,481.8999938964844,493.4500122070313,481.0,490.9500122070313,487.76513671875,11383752,493.4500122070313,466.2000122070313,,490.9500122070313,470.75,,3775.204151000887,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,6.799987792968873,436.7500610351553,
2023-01-12,495.0,495.6000061035156,482.2000122070313,485.6499938964844,482.4994812011719,7278634,495.6000061035156,473.2999877929688,,490.9500122070313,477.5499877929688,,6904.871616210711,,,1.0,1.0,Wedge Up,Channel Up,,13.400024414062338,397.14984130859494,HH
2023-01-13,487.6499938964844,490.0,482.6499938964844,488.5,485.33099365234375,7445162,495.6000061035156,481.0,Inverse Head and Shoulder,490.9500122070313,485.6499938964844,,,-2061.008804321329,Ascending Triangle,-1.0,1.0,,,Double Bottom,-5.3000183105469585,528.0501403808601,HL
2023-01-16,490.9500122070313,492.7000122070313,481.25,483.0499877929688,479.9163513183594,3294109,495.6000061035156,481.25,,488.5,483.0499877929688,,1839.5453585814726,,,-1.0,-1.0,,,,2.850006103515633,462.8499450683593,HH
2023-01-17,481.75,489.2999877929688,476.9500122070313,487.8999938964844,484.7348937988281,7819426,492.7000122070313,476.9500122070313,,488.5,483.0499877929688,,,-2121.510812682996,Ascending Triangle,-1.0,-1.0,,,,-5.450012207031177,537.5501098632807,LH
2023-01-18,488.5,504.0,488.5,502.9500122070313,499.6872863769531,12045667,504.0,476.9500122070313,,502.9500122070313,483.0499877929688,,2873.8605557251453,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,4.85000610351557,434.549926757813,HH
2023-01-19,493.1499938964844,503.0,491.0,498.8999938964844,495.6635437011719,7945795,504.0,476.9500122070313,Inverse Head and Shoulder,502.9500122070313,487.8999938964844,,7830.803835754292,,,1.0,1.0,Wedge Up,Channel Up,Double Bottom,15.050018310546893,322.3497924804683,HL
2023-01-20,498.0,501.5499877929688,488.25,489.9500122070313,486.7716064453125,5664588,504.0,488.25,,502.9500122070313,489.9500122070313,,,-1432.7562887576391,,-1.0,-1.0,,,,-4.050018310547067,551.5502319335964,LL
2023-01-23,494.0,500.3500061035156,491.2000122070313,494.2000122070313,490.9940490722656,5559031,503.0,488.25,,498.8999938964844,489.9500122070313,,,-3807.8313043210765,Ascending Triangle,-1.0,1.0,,,,-8.949981689453146,615.249755859375,HL
2023-01-24,496.7000122070313,497.8999938964844,483.5499877929688,484.6499938964844,481.5059814453125,3293586,501.5499877929688,483.5499877929688,,494.2000122070313,484.6499938964844,,2490.212486267178,,,-1.0,-1.0,,,,4.250000000000187,430.4500122070284,LL
2023-01-25,484.1000061035156,495.7999877929688,484.1000061035156,489.1000061035156,485.9271240234375,7341066,500.3500061035156,483.5499877929688,,494.2000122070313,484.6499938964844,,,-4033.463727111891,Ascending Triangle,-1.0,-1.0,,,,-9.550018310546797,637.4502868652335,HL
2023-01-27,493.5,494.7999877929688,467.9500122070313,479.0,475.89263916015625,4591590,497.8999938964844,467.9500122070313,,489.1000061035156,479.0,,2545.005645751974,,,-1.0,-1.0,,,,4.450012207031294,413.4497985839838,
2023-01-30,479.0,483.3500061035156,463.9500122070313,472.3500061035156,469.2857666015625,5804476,495.7999877929688,463.9500122070313,,489.1000061035156,472.3500061035156,,,-4109.937834777882,,-1.0,-1.0,,,,-10.100006103515652,660.8001098632814,LL
2023-01-31,474.9500122070313,476.3500061035156,465.5,468.3999938964844,465.36138916015625,5679604,494.7999877929688,463.9500122070313,Head and Shoulder,479.0,468.3999938964844,,,-2516.1572103881917,,-1.0,-1.0,,,,-6.649993896484311,598.6998901367176,HL
2023-02-01,473.0,480.6000061035156,454.6000061035156,467.8500061035156,464.8149719238281,6075062,483.3500061035156,454.6000061035156,,472.3500061035156,467.8500061035156,,,-1300.6129971314756,,-1.0,-1.0,,,,-3.950012207031369,547.4002380371116,LL
2023-02-02,467.0,471.0,460.7999877929688,465.3999938964844,462.380859375,3356544,480.6000061035156,454.6000061035156,,468.3999938964844,465.3999938964844,,,223.4354342650312,Descending Triangle,-1.0,-1.0,Wedge Down,Channel Down,,-0.5499877929688203,479.3997497558611,HL
2023-02-03,467.75,468.9500122070313,450.2000122070313,459.6499938964844,456.6681518554688,5707642,480.6000061035156,450.2000122070313,,467.8500061035156,459.6499938964844,,,-606.8478335570679,,-1.0,-1.0,,,,-2.450012207031281,519.3002624511727,
2023-02-06,457.0,457.0,446.0,447.3500061035156,444.4479675292969,4398369,471.0,446.0,,465.3999938964844,447.3500061035156,,,-1980.3625411987705,,-1.0,-1.0,,,,-5.750000000000093,591.8999938964863,
2023-02-07,440.0,441.8999938964844,425.5,429.5499877929688,426.763427734375,16652967,468.9500122070313,425.5,,459.6499938964844,429.5499877929688,,,-4540.909893188569,,-1.0,-1.0,,,,-12.299987792968608,742.5497131347623,LL
2023-02-08,432.0,439.7999877929688,432.0,436.5,433.6683349609375,6121515,457.0,425.5,Head and Shoulder,447.3500061035156,429.5499877929688,,,-6895.157546997014,Ascending Triangle,-1.0,-1.0,,,Double Bottom,-17.800018310546736,874.5504455566373,HL
2023-02-09,437.0,447.7000122070313,431.75,444.5499877929688,441.6661071777344,11431814,447.7000122070313,425.5,,444.5499877929688,429.5499877929688,,3345.4275244139008,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,6.950012207031218,255.79968261718838,HH
2023-02-10,444.5499877929688,444.9500122070313,431.0,433.1499938964844,430.3400573730469,6648361,447.7000122070313,431.0,,444.5499877929688,433.1499938964844,,3714.0524807740067,,,1.0,-1.0,,,,8.049987792968766,227.20031738281202,
2023-02-13,434.5,439.7999877929688,426.5499877929688,427.7000122070313,424.9254455566406,6437475,447.7000122070313,426.5499877929688,,444.5499877929688,427.7000122070313,,,-4123.427705688479,,-1.0,-1.0,,,,-11.399993896484567,752.3498229980526,
