Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,894.0,907.0,894.0,902.4500122070312,887.742919921875,4315403,,,,,,,,,,,,,,,,,
2023-01-03,898.5,905.9500122070312,896.75,901.3499755859376,886.6608276367188,5846855,,,,,,,,,,,,,,,,,HL
2023-01-04,899.0,907.9000244140624,894.7999877929688,899.0999755859375,884.447509765625,12454582,907.9000244140624,894.0,,902.4500122070312,899.0999755859375,,,-86.59288696192993,,1.0,1.0,Wedge Up,Channel Up,,-1.1000366210936758,902.4500122070311,HH
2023-01-05,900.9000244140624,903.0,872.0,879.1500244140625,864.8226318359375,16547196,907.9000244140624,872.0,,901.3499755859376,879.1500244140625,,,-1074.487579345536,,-1.0,-1.0,,,,-2.2499999999998104,903.599975585938,
2023-01-06,878.9500122070312,878.9500122070312,860.5,870.0999755859375,855.9201049804688,14804613,907.9000244140624,860.5,,899.0999755859375,870.0999755859375,,,-16419.45214965959,,-1.0,-1.0,,,,-19.949951171875224,938.999877929689,LL
2023-01-09,874.25,878.75,862.2999877929688,873.3499755859375,859.1171264648438,16811853,903.0,860.5,,879.1500244140625,870.0999755859375,,,-6997.559752196083,Ascending Triangle,-1.0,-1.0,,,,-9.05004882812501,906.3001708984374,HL
2023-01-10,875.4000244140625,878.4000244140625,856.5999755859375,861.3499755859375,847.3126831054688,13470142,878.9500122070312,856.5999755859375,,873.3499755859375,861.3499755859375,,3656.487396240199,,,-1.0,-1.0,,,,3.2499999999999596,857.0999755859373,
2023-01-11,862.9000244140625,870.8499755859375,854.8499755859375,866.2999877929688,852.1820068359375,15558460,878.75,854.8499755859375,,873.3499755859375,861.3499755859375,,,-9462.249877929598,Ascending Triangle,-1.0,-1.0,,,,-11.999999999999897,933.3499755859368,LL
2023-01-12,865.5,869.3499755859375,854.9500122070312,860.6500244140625,846.6241455078125,16659001,878.4000244140625,854.8499755859375,Head and Shoulder,866.2999877929688,860.6500244140625,,5091.878029175086,,,-1.0,-1.0,,,Double Top,4.950012207031231,831.6499023437499,LH
2023-01-13,864.7000122070312,874.9000244140625,858.2999877929688,873.4500122070312,859.2155151367188,11223103,874.9000244140625,854.8499755859375,,873.4500122070312,860.6500244140625,,,-4029.110850829341,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-5.649963378905914,905.8497314453098,
