Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,23296.5,23519.94921875,23139.0,23454.69921875,23273.64453125,23428,,,,,,,,,,,,,,,,,
2023-01-03,23470.0,23789.69921875,23452.0,23732.94921875,23549.748046875,20755,,,,,,,,,,,,,,,,,
2023-01-04,23699.94921875,24590.0,23660.0,24007.55078125,23822.228515625,94884,24590.0,23139.0,,24007.55078125,23454.69921875,,6703555.704101553,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,278.2499999999996,23454.69921875,HH
2023-01-05,24129.94921875,24379.75,23904.69921875,24238.0,24050.8984375,44843,24590.0,23452.0,Inverse Head and Shoulder,24238.0,23732.94921875,,6679251.019531281,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,274.60156250000125,23458.34765625002,HL
2023-01-06,24300.0,24366.650390625,23552.099609375,23853.05078125,23668.921875,28542,24590.0,23552.099609375,,24238.0,23853.05078125,,5520463.569686928,,,-1.0,-1.0,,,,230.4492187500016,23546.65234375001,LL
2023-01-09,23972.349609375,24048.0,23663.0,23752.30078125,23568.947265625,17654,24379.75,23552.099609375,,24238.0,23752.30078125,,,-9118036.78160094,,-1.0,-1.0,,,,-384.94921874999943,25392.847656249993,HL
2023-01-10,23840.0,23900.0,23205.0,23559.5,23377.63671875,31716,24366.650390625,23205.0,,23853.05078125,23559.5,,,-2349363.574218816,,-1.0,-1.0,,,,-100.7500000000028,24256.050781250007,LL
2023-01-11,23600.0,23771.94921875,23250.0,23516.69921875,23335.166015625,19213,24048.0,23205.0,Head and Shoulder,23752.30078125,23516.69921875,,,-4509321.67710871,,-1.0,-1.0,,,Double Top,-192.80078124999767,24716.304687499978,LH
2023-01-12,23530.0,24000.0,23504.55078125,23854.849609375,23670.70703125,37645,24000.0,23205.0,,23854.849609375,23516.69921875,,,-997189.8951949034,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-42.800781249995644,23816.304687499964,
2023-01-13,23998.0,24290.25,23750.0,24139.75,23953.408203125,42213,24290.25,23250.0,,24139.75,23516.69921875,,8184015.538574308,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,338.1503906250037,21149.646484374967,HH
