Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,769.9000244140625,771.0,758.0999755859375,762.2999877929688,748.9407348632812,1061086,,,,,,,,,,,,,,,,,
2023-01-03,765.0,767.9000244140625,759.0999755859375,767.1500244140625,753.705810546875,785495,,,,,,,,,,,,,,,,,
2023-01-04,767.5,767.5,759.4000244140625,762.25,748.8916625976562,1004383,771.0,758.0999755859375,,767.1500244140625,762.25,,4459.240402221658,,,-1.0,1.0,,,,4.850036621093721,762.2999877929688,LH
2023-01-05,762.0,781.0,760.0999755859375,763.8499755859375,750.4635620117188,3198519,781.0,759.0999755859375,,767.1500244140625,762.25,,,-2970.8334802238714,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-4.900024414062314,772.0500488281252,HL
2023-01-06,763.7999877929688,770.8499755859375,759.0499877929688,761.3499755859375,748.0074462890625,603050,781.0,759.0499877929688,,763.8499755859375,761.3499755859375,,1977.191422119718,,,1.0,-1.0,,,,1.5999755859374747,759.0500488281258,LL
2023-01-09,765.2000122070312,768.7999877929688,761.0999755859375,766.9500122070312,753.50927734375,729173,781.0,759.0499877929688,Head and Shoulder,766.9500122070312,761.3499755859375,,,-1146.0250549316102,Ascending Triangle,-1.0,1.0,,,Double Top,-2.49999999999996,771.3499755859373,LH
2023-01-10,766.9500122070312,772.7999877929688,764.5499877929688,769.25,755.7689819335938,873061,772.7999877929688,759.0499877929688,,769.25,761.3499755859375,,5046.777999877887,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,5.600036621093694,738.9498291015626,HL
2023-01-11,772.0,772.75,755.5,759.2999877929688,745.9933471679688,688374,772.7999877929688,755.5,,769.25,759.2999877929688,,2501.830776367555,,,1.0,-1.0,,,,2.29998779296904,755.4500732421855,
2023-01-12,760.0,763.8499755859375,752.0,754.25,741.0318603515625,763021,772.7999877929688,752.0,,769.25,754.25,,,-6675.846633911187,,-1.0,-1.0,,,,-9.950012207031323,828.9500732421878,
2023-01-13,755.0999755859375,757.5999755859375,750.0,752.9000244140625,739.7055053710938,1067599,772.75,750.0,,759.2999877929688,752.9000244140625,,,-3007.4860302729917,,-1.0,-1.0,,,,-5.049987792968551,794.6499023437483,
2023-01-16,752.0999755859375,755.0,745.0999755859375,747.25,734.1544799804688,838829,763.8499755859375,745.0999755859375,,754.25,747.25,,,-243.7194519042912,,-1.0,-1.0,,,,-1.3499755859374925,765.0498046875,
2023-01-17,744.0,752.7999877929688,741.5999755859375,750.0499877929688,736.9054565429688,1427736,757.5999755859375,741.5999755859375,,752.9000244140625,747.25,,,-3434.0504986569554,Ascending Triangle,-1.0,-1.0,,,,-5.650024414062536,803.7502441406256,LL
2023-01-18,750.0,752.7000122070312,746.5499877929688,750.5,737.3475952148438,747592,755.0,741.5999755859375,Head and Shoulder,750.5,747.25,,2820.640960693303,,Ascending Triangle,-1.0,1.0,,,Double Top,2.7999877929686745,719.2501220703132,HL
2023-01-19,750.2000122070312,752.75,737.5999755859375,738.5,725.557861328125,1140422,752.7999877929688,737.5999755859375,,750.5,738.5,,1077.4338684081235,,,-1.0,-1.0,,,,0.45001220703114103,745.0998535156258,HH
2023-01-20,738.0,742.9000244140625,736.0,738.4500122070312,725.5087280273438,878832,752.75,736.0,,750.5,738.4500122070312,,,-7966.900146484644,,-1.0,-1.0,,,Double Top,-12.000000000000371,894.5000000000052,LH
2023-01-23,739.1500244140625,743.9000244140625,734.0,742.4500122070312,729.4386596679688,682160,752.75,734.0,,742.4500122070312,738.4500122070312,,,702.03640380877,Ascending Triangle,-1.0,-1.0,,,,-0.04998779296871186,739.1498413085927,LL
