Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,3261.0,3266.85009765625,3235.199951171875,3261.449951171875,3112.23828125,709547,,,,,,,,,,,,,,,,,
2023-01-03,3252.0,3320.0,3245.300048828125,3311.35009765625,3159.855224609375,1245178,,,,,,,,,,,,,,,,,
2023-01-04,3306.699951171875,3327.35009765625,3286.199951171875,3314.64990234375,3163.004638671875,1231668,3327.35009765625,3235.199951171875,Inverse Head and Shoulder,3314.64990234375,3261.449951171875,,168662.9656225435,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,49.900146484374766,3261.4499511718745,HL
2023-01-05,3330.199951171875,3337.300048828125,3281.949951171875,3311.10009765625,3159.61669921875,1826057,3337.300048828125,3245.300048828125,,3314.64990234375,3311.10009765625,,14234.033915998272,,,1.0,1.0,Wedge Up,Channel Up,,3.299804687500519,3308.0502929687514,HH
2023-01-06,3300.0,3301.550048828125,3200.0,3211.550048828125,3064.62109375,2488376,3337.300048828125,3200.0,,3314.64990234375,3211.550048828125,,,-8078.6259057492725,,-1.0,-1.0,,,Double Top,-3.5498046874990936,3321.749511718749,LH
2023-01-09,3229.0,3327.0,3221.14990234375,3319.949951171875,3168.061767578125,2885060,3337.300048828125,3200.0,,3319.949951171875,3211.550048828125,,,-326891.4295019494,Ascending Triangle,-1.0,-1.0,,,,-99.5500488281246,3609.7502441406223,HH
2023-01-10,3285.0,3298.0,3230.10009765625,3286.39990234375,3136.04638671875,3864655,3327.0,3200.0,,3319.949951171875,3211.550048828125,,359023.3789160235,,,-1.0,1.0,,,,108.39990234374949,2777.9504394531264,LH
2023-01-11,3290.10009765625,3349.5,3271.14990234375,3328.699951171875,3176.411376953125,2720512,3349.5,3221.14990234375,,3328.699951171875,3286.39990234375,,,-108190.34570068061,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-33.55004882812482,3487.700195312498,
2023-01-12,3329.0,3350.0,3315.550048828125,3334.35009765625,3181.802978515625,2250391,3350.0,3230.10009765625,Inverse Head and Shoulder,3334.35009765625,3286.39990234375,,144075.77155029634,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,42.30004882812458,3032.5996093750023,HL
2023-01-13,3342.89990234375,3379.0,3305.0,3374.550048828125,3220.16357421875,1742837,3379.0,3271.14990234375,,3374.550048828125,3328.699951171875,,22355.851020516617,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,5.65014648437549,3289.1489257812455,HH
2023-01-16,3317.0,3353.0,3298.050048828125,3334.050048828125,3245.963623046875,1843607,3379.0,3298.050048828125,,3374.550048828125,3334.050048828125,,137041.39965576172,,,1.0,-1.0,,,,40.19995117187572,3012.7504882812436,LH
2023-01-17,3330.0,3381.800048828125,3321.0,3378.39990234375,3289.141845703125,1688475,3381.800048828125,3298.050048828125,,3378.39990234375,3334.050048828125,,,-133086.14599609358,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-40.49999999999995,3739.050048828125,
2023-01-18,3380.0,3408.949951171875,3372.25,3390.0,3300.434814453125,2421189,3408.949951171875,3298.050048828125,Inverse Head and Shoulder,3390.0,3334.050048828125,,153236.55493163943,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,44.349853515624645,2890.5515136718777,HL
2023-01-19,3380.0,3387.0,3361.0,3373.10009765625,3283.98193359375,1585044,3408.949951171875,3321.0,,3390.0,3373.10009765625,,42379.08936524369,,,1.0,1.0,Wedge Up,Channel Up,Double Top,11.600097656249934,3250.798828124999,LH
2023-01-20,3365.0,3394.64990234375,3355.60009765625,3363.10009765625,3274.24609375,1529349,3408.949951171875,3355.60009765625,,3390.0,3363.10009765625,,,-53243.264394522674,,-1.0,-1.0,,,,-16.899902343750288,3592.798828125006,
2023-01-23,3388.0,3419.0,3355.60009765625,3414.89990234375,3324.677734375,1067916,3419.0,3355.60009765625,,3414.89990234375,3363.10009765625,,,-30645.898925780362,Ascending Triangle,1.0,-1.0,,,,-9.999999999999737,3503.100097656244,
2023-01-24,3425.0,3451.949951171875,3417.300048828125,3436.300048828125,3345.511962890625,1387863,3451.949951171875,3355.60009765625,,3436.300048828125,3363.10009765625,,180637.57420897725,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,51.7998046875007,2637.902832031239,HL
2023-01-25,3425.300048828125,3435.0,3405.0,3429.75,3339.135009765625,874110,3451.949951171875,3355.60009765625,,3436.300048828125,3414.89990234375,,76491.05010986366,,,1.0,1.0,Wedge Up,Channel Up,Double Top,21.40014648437511,3093.897705078125,LH
2023-01-27,3426.0,3446.0,3382.300048828125,3411.050048828125,3320.929443359375,1785879,3451.949951171875,3382.300048828125,,3436.300048828125,3411.050048828125,,,-18801.443544920487,,-1.0,-1.0,,,,-6.550048828123889,3541.100830078107,LL
