Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,2607.0,2616.0,2556.800048828125,2565.75,2540.449951171875,697408,,,,,,,,,,,,,,,,,
2023-01-03,2568.0,2619.0,2555.050048828125,2613.60009765625,2587.828369140625,852511,,,,,,,,,,,,,,,,,LL
2023-01-04,2618.800048828125,2626.25,2585.60009765625,2597.550048828125,2571.9365234375,832054,2626.25,2555.050048828125,,2613.60009765625,2565.75,,126858.77350342217,,,1.0,1.0,Wedge Up,Channel Up,,47.85009765624978,2565.75,HL
2023-01-05,2591.0,2620.0,2543.64990234375,2562.10009765625,2536.836181640625,1544601,2626.25,2543.64990234375,,2613.60009765625,2562.10009765625,,,-38492.181523441584,,1.0,-1.0,,,,-16.050048828124734,2629.6501464843773,
2023-01-06,2560.0,2584.39990234375,2517.0,2538.10009765625,2513.07275390625,879019,2626.25,2517.0,,2597.550048828125,2538.10009765625,,,-87307.07458007277,,-1.0,-1.0,,,,-35.44995117187477,2668.449951171876,
2023-01-09,2529.949951171875,2529.949951171875,2467.800048828125,2484.64990234375,2460.149658203125,2324487,2620.0,2467.800048828125,,2562.10009765625,2484.64990234375,,,-56997.49755859297,,-1.0,-1.0,,,,-23.999999999999687,2634.100097656248,
2023-01-10,2495.0,2498.699951171875,2456.0,2468.199951171875,2443.862060546875,948787,2584.39990234375,2456.0,,2538.10009765625,2468.199951171875,,,-129173.86858153372,,-1.0,-1.0,,,,-53.450195312500114,2751.9008789062486,
2023-01-11,2473.0,2488.60009765625,2431.0,2437.39990234375,2413.365478515625,1000412,2529.949951171875,2431.0,,2484.64990234375,2437.39990234375,,,-37528.20972168359,,-1.0,-1.0,,,,-16.449951171874645,2566.899658203122,LL
2023-01-12,2450.0,2475.0,2432.0,2446.60009765625,2422.474853515625,874520,2498.699951171875,2431.0,,2468.199951171875,2437.39990234375,,,-72702.40222656711,Ascending Triangle,-1.0,-1.0,,,,-30.800048828124932,2653.0002441406236,HL
2023-01-13,2456.89990234375,2456.89990234375,2400.0,2417.199951171875,2393.36474609375,1416869,2488.60009765625,2400.0,,2446.60009765625,2417.199951171875,,24611.71019530337,,,-1.0,-1.0,,,,9.200195312500169,2372.9985351562486,
2023-01-16,2428.0,2434.800048828125,2392.0,2405.85009765625,2382.126953125,737012,2475.0,2392.0,,2446.60009765625,2405.85009765625,,,-68050.54402101008,,-1.0,-1.0,,,,-29.400146484374865,2681.8012695312486,
2023-01-17,2405.0,2417.89990234375,2386.0,2407.949951171875,2384.205810546875,926137,2456.89990234375,2386.0,Head and Shoulder,2417.199951171875,2405.85009765625,,,-24810.530585944995,Ascending Triangle,-1.0,-1.0,,,Double Top,-11.349853515625142,2519.348632812502,LH
2023-01-18,2418.0,2429.85009765625,2412.800048828125,2424.10009765625,2400.197021484375,601233,2434.800048828125,2386.0,,2424.10009765625,2405.85009765625,,7475.106674790444,,Ascending Triangle,-1.0,1.0,,,,2.0998535156250258,2384.851562499999,HL
2023-01-19,2392.5,2411.800048828125,2367.199951171875,2385.050048828125,2361.53173828125,1116874,2429.85009765625,2367.199951171875,,2424.10009765625,2385.050048828125,,40749.20600098289,,,-1.0,-1.0,,,,16.150146484374655,2230.298339843753,
2023-01-20,2389.949951171875,2396.949951171875,2353.0,2371.300048828125,2347.91748046875,1229902,2429.85009765625,2353.0,,2424.10009765625,2371.300048828125,,,-89706.68200927998,,-1.0,-1.0,,,,-39.05004882812511,2892.7006835937523,LL
2023-01-23,2383.949951171875,2384.300048828125,2355.60009765625,2364.699951171875,2341.38232421875,932554,2411.800048828125,2353.0,Head and Shoulder,2385.050048828125,2364.699951171875,,,-29950.824279784552,,-1.0,-1.0,,,Double Top,-13.749999999999742,2563.8000488281195,LH
2023-01-24,2372.5,2390.60009765625,2364.0,2370.75,2347.372802734375,714000,2396.949951171875,2353.0,,2371.300048828125,2364.699951171875,,,-13183.480102538279,Ascending Triangle,-1.0,1.0,,,,-6.600097656249667,2463.70141601562,HL
2023-01-25,2370.0,2370.0,2333.550048828125,2356.60009765625,2333.3623046875,650664,2390.60009765625,2333.550048828125,,2370.75,2356.60009765625,,16531.49487793496,,,-1.0,-1.0,,,,6.050048828125216,2273.9492187499973,
2023-01-27,2368.39990234375,2368.39990234375,2302.60009765625,2331.25,2308.26220703125,1238620,2390.60009765625,2302.60009765625,,2370.75,2331.25,,,-30389.811401364535,,-1.0,-1.0,,,,-14.149902343748856,2597.1484374999814,
2023-01-30,2332.0,2342.85009765625,2287.050048828125,2335.550048828125,2312.520263671875,1401847,2370.0,2287.050048828125,,2356.60009765625,2331.25,,,-56418.8700610409,Ascending Triangle,-1.0,-1.0,,,,-25.35009765625042,2787.5517578125064,LH
2023-01-31,2347.0,2386.449951171875,2335.64990234375,2377.14990234375,2353.709716796875,1252600,2386.449951171875,2287.050048828125,,2377.14990234375,2331.25,,12475.709772943941,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,4.300048828124784,2253.849121093754,HL
2023-02-01,2408.550048828125,2409.800048828125,2300.050048828125,2345.89990234375,2322.767578125,1521514,2409.800048828125,2287.050048828125,,2377.14990234375,2335.550048828125,,99134.24513184972,,,1.0,1.0,Wedge Up,Channel Up,,41.59985351562478,1545.1528320312545,HH
2023-02-02,2341.050048828125,2385.0,2269.60009765625,2308.10009765625,2285.3408203125,1788381,2409.800048828125,2269.60009765625,,2377.14990234375,2308.10009765625,,,-69125.97814941607,,-1.0,-1.0,,,,-31.250000000000878,3002.149902343769,LH
2023-02-03,2320.10009765625,2470.0,2320.10009765625,2463.10009765625,2438.8125,3693638,2470.0,2269.60009765625,,2463.10009765625,2308.10009765625,,,-89965.00681638882,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-37.799804687500675,3139.695800781266,
2023-02-06,2474.85009765625,2479.949951171875,2447.60009765625,2458.0,2433.762451171875,1049075,2479.949951171875,2269.60009765625,Inverse Head and Shoulder,2463.10009765625,2308.10009765625,,379888.10009765596,,,1.0,1.0,Wedge Up,Channel Up,,154.9999999999999,-1101.8999023437473,HL
