Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,1017.9000244140624,1021.8499755859376,1005.2000122070312,1009.5,955.5230712890624,1348611,,,,,,,,,,,,,,,,,
2023-01-03,1013.0,1024.800048828125,1008.0499877929688,1023.7999877929688,969.0584716796876,1439615,,,,,,,,,,,,,,,,,
2023-01-04,1023.7999877929688,1029.3499755859375,1012.0999755859376,1020.2999877929688,965.74560546875,1702044,1029.3499755859375,1005.2000122070312,,1023.7999877929688,1009.5,,15599.777370605512,,,1.0,1.0,Wedge Up,Channel Up,,14.299987792968647,1009.4999999999999,HL
2023-01-05,1021.0,1024.949951171875,1004.5,1011.6500244140624,957.5581665039062,1376035,1029.3499755859375,1004.5,,1023.7999877929688,1011.6500244140624,,,-2513.4750976563355,,1.0,-1.0,,,,-3.5000000000000857,1027.29998779297,
2023-01-06,1009.5,1011.6500244140624,985.0,986.1500244140624,933.421630859375,2346808,1029.3499755859375,985.0,Head and Shoulder,1020.2999877929688,986.1500244140624,,,-7492.561682738633,,-1.0,-1.0,,,Double Top,-8.649963378906525,1037.5999145507826,LH
2023-01-09,997.9500122070312,1021.0,995.4000244140624,1015.25,960.9656982421876,2190779,1024.949951171875,985.0,,1015.25,986.1500244140624,,,-24800.72497558571,Ascending Triangle,-1.0,-1.0,,,,-25.499999999999773,1088.150024414061,HH
2023-01-10,1013.0,1014.0499877929688,999.0499877929688,1002.6500244140624,949.0393676757812,1411099,1021.0,985.0,,1015.25,986.1500244140624,,30046.84135375926,,,1.0,1.0,Wedge Up,Channel Up,Double Top,29.099975585937592,869.7501220703112,LH
2023-01-11,1008.4500122070312,1016.9500122070312,1003.25,1006.3499755859376,952.54150390625,1294200,1021.0,995.4000244140624,Inverse Head and Shoulder,1015.25,1002.6500244140624,,,-11601.735245361953,Ascending Triangle,-1.0,1.0,,,Double Bottom,-12.599975585937527,1078.2498779296873,HL
2023-01-12,1010.0,1013.5,997.2999877929688,1001.5499877929688,947.9981079101562,1948321,1016.9500122070312,997.2999877929688,,1006.3499755859376,1001.5499877929688,,4686.136368409008,,,-1.0,-1.0,,,,3.699951171875211,980.4503173828107,
2023-01-13,1004.4500122070312,1009.0,986.2999877929688,1003.1500244140624,949.5126953125,2837817,1016.9500122070312,986.2999877929688,,1006.3499755859376,1001.5499877929688,,,-3775.157981566939,Ascending Triangle,-1.0,-1.0,,,,-4.7999877929686035,1039.9498901367174,LH
2023-01-16,1008.2000122070312,1035.75,1003.25,1034.449951171875,979.1390380859376,4286551,1035.75,986.2999877929688,,1034.449951171875,1001.5499877929688,,2643.907499387926,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,1.6000366210938137,988.7496948242181,
2023-01-17,1034.0,1050.0,1030.9000244140625,1046.050048828125,990.1188354492188,2466876,1050.0,986.2999877929688,,1046.050048828125,1003.1500244140624,,33462.74059692042,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,31.29992675781266,721.4506835937486,
