Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,392.5,396.0,391.0,394.7999877929688,392.3625183105469,10501357,,,,,,,,,,,,,,,,,
2023-01-03,396.0,398.3500061035156,393.0,393.8999938964844,391.4681091308594,9431220,,,,,,,,,,,,,,,,,HL
2023-01-04,394.7999877929688,394.7999877929688,385.0,385.6000061035156,383.2193603515625,16121049,398.3500061035156,385.0,,394.7999877929688,385.6000061035156,,,47.762335815432266,,-1.0,-1.0,,,,-0.8999938964844647,394.7999877929687,
2023-01-05,387.8999938964844,388.75,382.5,386.8999938964844,384.5113220214844,10443908,398.3500061035156,382.5,,393.8999938964844,385.6000061035156,,,-2809.0652447509997,Ascending Triangle,-1.0,-1.0,,,,-8.299987792968617,402.1999816894532,
2023-01-06,386.1000061035156,388.3999938964844,381.0,382.0,379.6415710449219,8715469,394.7999877929688,381.0,Head and Shoulder,386.8999938964844,382.0,,879.5953674316193,,,-1.0,-1.0,,,Double Top,1.2999877929686927,383.0000305175786,LH
2023-01-09,386.3500061035156,392.7000122070313,385.0,389.4500122070313,387.0455932617188,14693099,392.7000122070313,381.0,,389.4500122070313,382.0,,,-1506.7027072142741,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-4.899993896484356,401.59997558593733,
2023-01-10,400.0,417.75,400.0,412.8999938964844,410.3507690429688,54021379,417.75,381.0,,412.8999938964844,382.0,,3428.309945983862,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,7.450012207031373,352.19995117187415,
2023-01-11,415.75,420.0,413.5499877929688,418.2000122070313,415.61810302734375,22224361,420.0,385.0,Inverse Head and Shoulder,418.2000122070313,389.4500122070313,,10078.982732543756,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,23.449981689453203,272.2001037597651,HL
2023-01-12,420.2999877929688,420.5,410.0499877929688,412.25,409.704833984375,12479034,420.5,400.0,,418.2000122070313,412.25,,2566.0324325561332,,,1.0,1.0,Wedge Up,Channel Up,,5.300018310546827,381.0998840332034,HH
2023-01-13,413.0,416.3500061035156,408.0,411.5,408.9594421386719,10449630,420.5,408.0,,418.2000122070313,411.5,,,-1988.5799255371305,,-1.0,-1.0,,,,-5.9500122070313015,459.8500976562502,
2023-01-16,413.5,414.8999938964844,407.6000061035156,413.0,410.4501647949219,11462140,420.5,407.6000061035156,Head and Shoulder,413.0,411.5,,,108.49999999999193,Ascending Triangle,-1.0,-1.0,,,Double Top,-0.7500000000000201,418.2500000000002,LH
2023-01-17,413.0,419.4500122070313,412.5,415.2999877929688,412.7359619140625,12337969,419.4500122070313,407.6000061035156,,415.2999877929688,411.5,,1020.9499816894622,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,1.500000000000022,397.99999999999983,HL
