Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,4379.9501953125,4379.9501953125,4275.10009765625,4292.14990234375,4219.79833984375,255314,,,,,,,,,,,,,,,,,
2023-01-03,4255.10009765625,4295.64990234375,4206.2998046875,4241.85009765625,4170.3466796875,496975,,,,,,,,,,,,,,,,,LL
2023-01-04,4254.9501953125,4276.0,4216.35009765625,4235.0,4163.61181640625,216319,4379.9501953125,4206.2998046875,,4292.14990234375,4235.0,,,-208727.52294922055,,-1.0,-1.0,,,,-50.299804687500426,4292.149902343749,LH
2023-01-05,4235.0,4387.0,4235.0,4313.2001953125,4240.494140625,686633,4387.0,4206.2998046875,,4313.2001953125,4235.0,,,-25297.142353532356,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-6.850097656249456,4248.700195312502,HH
2023-01-06,4313.2001953125,4369.0,4310.0,4359.0498046875,4285.57080078125,297438,4387.0,4216.35009765625,,4359.0498046875,4235.0,,344957.1457128537,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,78.20019531250028,4078.5996093750027,LH
2023-01-09,4380.0,4387.89990234375,4336.2001953125,4364.2998046875,4290.732421875,170110,4387.89990234375,4235.0,Inverse Head and Shoulder,4364.2998046875,4313.2001953125,,204277.0926075,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,45.84960937500042,4175.651367187498,HL
2023-01-10,4360.0,4363.0,4317.2998046875,4326.85009765625,4253.91357421875,235445,4387.89990234375,4310.0,,4364.2998046875,4326.85009765625,,27054.012817386276,,,-1.0,1.0,,,,5.250000000000802,4338.049804687494,
2023-01-11,4326.0,4358.64990234375,4298.0,4314.2998046875,4241.5751953125,224668,4387.89990234375,4298.0,,4364.2998046875,4314.2998046875,,,-157017.71539067914,,-1.0,-1.0,,,,-37.44970703124928,4551.548339843744,
2023-01-12,4319.2998046875,4340.89990234375,4284.0,4299.25,4226.77880859375,248083,4363.0,4284.0,,4326.85009765625,4299.25,,,-49554.69519042888,,-1.0,-1.0,,,,-12.550292968749812,4402.151855468747,LH
2023-01-13,4304.0,4370.7001953125,4287.4501953125,4336.10009765625,4263.0078125,183772,4370.7001953125,4284.0,,4336.10009765625,4299.25,,,-60837.81113767095,Ascending Triangle,1.0,-1.0,,,,-15.049804687498778,4419.64843749999,HH
2023-01-16,4336.10009765625,4346.4501953125,4300.0,4309.60009765625,4236.95458984375,84814,4370.7001953125,4284.0,Inverse Head and Shoulder,4336.10009765625,4299.25,,162813.6336767669,,,1.0,1.0,Wedge Up,Channel Up,Double Bottom,36.8500976562499,4004.4492187500014,HL
2023-01-17,4309.0,4372.9501953125,4291.75,4362.0498046875,4288.52001953125,169798,4372.9501953125,4287.4501953125,,4362.0498046875,4309.60009765625,,,-111019.7197265636,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-26.500000000000252,4574.600097656253,LL
2023-01-18,4360.0,4422.0,4355.5498046875,4393.7001953125,4319.63720703125,192855,4422.0,4291.75,,4393.7001953125,4309.60009765625,,234233.39105462984,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,52.4497070312499,3785.1030273437486,HH
2023-01-19,4379.7998046875,4399.9501953125,4357.10009765625,4372.39990234375,4298.69580078125,139431,4422.0,4291.75,Inverse Head and Shoulder,4393.7001953125,4362.0498046875,,142402.0603857021,,,1.0,1.0,Wedge Up,Channel Up,Double Bottom,31.650390624999552,4013.895507812503,HL
2023-01-20,4362.0,4362.0,4312.85009765625,4318.9501953125,4246.14697265625,154486,4422.0,4312.85009765625,,4393.7001953125,4318.9501953125,,,-87345.60076666235,,-1.0,-1.0,,,,-21.300292968750828,4649.303710937514,LL
2023-01-23,4330.0,4357.4501953125,4319.14990234375,4337.85009765625,4264.728515625,119143,4399.9501953125,4312.85009765625,,4372.39990234375,4318.9501953125,,,-226789.57077145856,Ascending Triangle,-1.0,-1.0,,,,-53.44970703125065,5067.246093750006,LH
2023-01-24,4350.7998046875,4408.9501953125,4323.2001953125,4396.0498046875,4321.947265625,135586,4408.9501953125,4312.85009765625,,4396.0498046875,4318.9501953125,,87139.2635693557,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,18.899902343750156,4054.351562499997,
2023-01-25,4384.0,4444.0,4360.0,4388.14990234375,4314.18017578125,288089,4444.0,4319.14990234375,Inverse Head and Shoulder,4396.0498046875,4337.85009765625,,258853.8932178051,,,1.0,1.0,Wedge Up,Channel Up,Double Bottom,58.199707031250696,3464.8544921874914,HL
2023-01-27,4435.0,4439.0,4353.7998046875,4380.39990234375,4306.56103515625,340484,4444.0,4323.2001953125,,4396.0498046875,4380.39990234375,,,-30082.283212894654,,1.0,1.0,Wedge Up,Channel Up,,-7.899902343748737,4522.448242187478,
2023-01-30,4396.5,4418.0,4320.0,4406.75,4332.466796875,218721,4444.0,4320.0,,4406.75,4380.39990234375,,,-29632.41259765833,Ascending Triangle,-1.0,-1.0,,,,-7.750000000000474,4519.899902343757,
2023-01-31,4418.0,4418.0,4264.0,4317.60009765625,4244.81982421875,605699,4439.0,4264.0,,4406.75,4317.60009765625,,117675.28235841195,,,-1.0,-1.0,,,,26.350097656250924,3906.0981445312336,LL
2023-02-01,4329.89990234375,4444.5,4326.85009765625,4370.9501953125,4297.2705078125,622541,4444.5,4264.0,,4406.75,4317.60009765625,,,-383569.18491697643,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-89.14990234375075,6100.598144531265,
2023-02-02,4518.9501953125,4596.0,4370.0,4573.0498046875,4495.96337890625,1669243,4596.0,4264.0,,4573.0498046875,4317.60009765625,,247223.25181150102,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,53.35009765624926,3250.5981445312664,
2023-02-03,4590.0,4659.75,4570.10009765625,4628.85009765625,4550.8232421875,517467,4659.75,4326.85009765625,,4628.85009765625,4370.9501953125,,935615.6549901987,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,202.09960937500054,126.85839843748897,HH
2023-02-06,4605.0,4635.2998046875,4600.0,4625.64990234375,4547.6767578125,315190,4659.75,4370.0,Inverse Head and Shoulder,4628.85009765625,4573.0498046875,,261458.06308102608,,,1.0,1.0,Wedge Up,Channel Up,Double Bottom,55.80029296875,3345.443359374999,HL
2023-02-07,4639.0,4664.0,4596.7001953125,4606.85009765625,4529.19384765625,327040,4664.0,4570.10009765625,,4628.85009765625,4606.85009765625,,,-10040.365498063844,,1.0,1.0,Wedge Up,Channel Up,,-3.200195312499541,4702.454589843739,HH
2023-02-08,4604.9501953125,4640.25,4578.0,4594.7998046875,4517.3466796875,252710,4664.0,4578.0,,4625.64990234375,4594.7998046875,,,-81304.49369144214,,1.0,-1.0,,,Double Top,-18.799804687499506,5076.845214843738,LH
2023-02-09,4594.85009765625,4656.10009765625,4575.14990234375,4637.35009765625,4559.1796875,284415,4664.0,4575.14990234375,,4637.35009765625,4594.7998046875,,,-50973.31985354844,Ascending Triangle,-1.0,-1.0,,,,-12.050292968750913,4908.1074218750255,LL
