Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,1514.0,1526.5,1504.050048828125,1524.0,1476.251953125,3801140,,,,,,,,,,,,,,,,,
2023-01-03,1519.8499755859375,1532.6500244140625,1515.0999755859375,1522.550048828125,1474.8475341796875,4551130,,,,,,,,,,,,,,,,,HL
2023-01-04,1521.0,1521.0,1491.0999755859375,1494.800048828125,1447.9669189453125,7059590,1532.6500244140625,1491.0999755859375,,1524.0,1494.800048828125,,,-643.3870825172767,,-1.0,-1.0,,,,-1.4499511718750866,1524.0,
2023-01-05,1505.9000244140625,1505.9000244140625,1469.25,1475.199951171875,1428.9808349609375,9868404,1532.6500244140625,1469.25,,1522.550048828125,1475.199951171875,,,-39386.498596191435,,-1.0,-1.0,,,,-27.750000000000018,1550.3000488281266,
2023-01-06,1470.0,1475.0,1446.5,1448.5,1403.1175537109375,6443714,1521.0,1446.5,Head and Shoulder,1494.800048828125,1448.5,,,-26856.741210937573,,-1.0,-1.0,,,Double Top,-19.60009765625005,1534.0002441406261,LH
2023-01-09,1448.199951171875,1489.3499755859375,1448.199951171875,1484.449951171875,1437.9410400390625,11498717,1505.9000244140625,1446.5,,1484.449951171875,1448.5,,,-38079.44140869366,Ascending Triangle,-1.0,-1.0,,,,-26.69995117187491,1555.2998046874993,HH
2023-01-10,1482.0,1483.9000244140625,1454.050048828125,1469.75,1423.70166015625,7158624,1489.3499755859375,1446.5,,1484.449951171875,1448.5,,54142.140930175665,,,1.0,1.0,Wedge Up,Channel Up,,35.94995117187492,1304.7001953124995,LH
2023-01-11,1470.0,1494.0,1464.0,1471.25,1425.1546630859375,6173092,1494.0,1448.199951171875,Inverse Head and Shoulder,1484.449951171875,1469.75,,,-20069.353454589862,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,-14.699951171875012,1557.9497070312495,HL
2023-01-12,1481.949951171875,1485.0,1455.0,1480.5999755859375,1434.211669921875,6591385,1494.0,1454.050048828125,,1480.5999755859375,1469.75,,3681.649963378417,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,1.4999999999996683,1460.750000000002,LH
2023-01-13,1483.5,1519.4000244140625,1468.0,1503.6500244140625,1456.5396728515625,11610426,1519.4000244140625,1455.0,,1503.6500244140625,1471.25,,15464.89118896465,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,9.349975585937768,1405.8001708984355,
2023-01-16,1510.0,1528.0,1502.300048828125,1525.5,1477.705078125,6073063,1528.0,1455.0,,1525.5,1480.5999755859375,,36459.04907226537,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,23.050048828124833,1296.1995849609395,
2023-01-17,1527.0,1542.199951171875,1524.0,1539.5,1491.266357421875,5922644,1542.199951171875,1468.0,,1539.5,1503.6500244140625,,34945.03765869135,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,21.849975585937464,1307.0002441406257,
2023-01-18,1544.75,1551.8499755859375,1539.5999755859375,1545.4000244140625,1496.9815673828125,5843098,1551.8499755859375,1502.300048828125,Inverse Head and Shoulder,1545.4000244140625,1525.5,,23021.100341796377,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,13.999999999999675,1385.5000000000034,HL
2023-01-19,1539.9000244140625,1549.550048828125,1526.1500244140625,1538.9000244140625,1490.6851806640625,6165284,1551.8499755859375,1524.0,,1545.4000244140625,1538.9000244140625,,10554.147446289837,,,1.0,1.0,Wedge Up,Channel Up,,5.900024414062617,1474.5997314453102,
2023-01-20,1538.0,1545.0,1524.0,1525.550048828125,1477.75341796875,6496429,1551.8499755859375,1524.0,,1545.4000244140625,1525.550048828125,,,-8292.675292969367,,-1.0,-1.0,,,,-6.500000000000408,1623.4000244140686,LH
2023-01-23,1535.0,1553.300048828125,1528.0999755859375,1548.0,1499.5,4855020,1553.300048828125,1524.0,,1548.0,1525.550048828125,,,-18953.312500000317,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-13.349975585937706,1712.4497070312523,
