Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,1001.4000244140624,1001.4000244140624,987.2000122070312,997.0,977.393798828125,1616012,,,,,,,,,,,,,,,,,
2023-01-03,993.0,1012.7999877929688,988.0,1009.0999755859376,989.2557373046876,1810117,,,,,,,,,,,,,,,,,
2023-01-04,1012.0,1025.9000244140625,1000.75,1004.0999755859376,984.3541259765624,2573870,1025.9000244140625,987.2000122070312,,1009.0999755859376,997.0,,13146.585190430404,,,1.0,1.0,Wedge Up,Channel Up,,12.099975585937619,996.9999999999999,HH
2023-01-05,1009.0999755859376,1021.9000244140624,1008.25,1016.2000122070312,996.2161865234376,2246533,1025.9000244140625,988.0,Inverse Head and Shoulder,1016.2000122070312,1004.0999755859376,,,-4066.900085449006,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,-4.999999999999791,1014.0999755859382,HL
2023-01-06,1015.0,1021.7999877929688,1004.0999755859376,1008.7000122070312,988.8637084960938,1773153,1025.9000244140625,1000.75,Head and Shoulder,1016.2000122070312,1004.0999755859376,,13185.206989746688,,,-1.0,1.0,,,Double Top,12.100036621093896,979.8999023437505,LH
2023-01-09,1015.0,1023.3499755859376,1010.5,1016.8499755859376,996.8533935546876,1567316,1023.3499755859376,1004.0999755859376,,1016.8499755859376,1008.7000122070312,,,-6587.674804687296,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,-7.4999999999997975,1038.70001220703,HL
2023-01-10,1016.0,1024.0,1010.0499877929688,1011.8499755859376,991.9517822265624,1607654,1024.0,1004.0999755859376,,1016.8499755859376,1008.7000122070312,,9222.640404664364,,,1.0,1.0,Wedge Up,Channel Up,,8.14996337890663,976.1001586914041,
2023-01-11,1012.0,1033.050048828125,1008.3499755859376,1028.0,1007.7841186523438,3258157,1033.050048828125,1008.3499755859376,,1028.0,1011.8499755859376,,,-4098.150024413706,Ascending Triangle,1.0,-1.0,,,,-4.999999999999651,1041.8499755859352,LL
2023-01-12,1031.949951171875,1035.449951171875,1021.1500244140624,1032.8499755859375,1012.5386962890624,1641398,1035.449951171875,1008.3499755859376,,1032.8499755859375,1011.8499755859376,,17595.502150878176,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,16.15002441406237,914.9498291015632,HL
2023-01-13,1031.1500244140625,1035.0,1020.1500244140624,1031.5999755859375,1011.3132934570312,1491367,1035.449951171875,1008.3499755859376,,1032.8499755859375,1028.0,,5997.284866944207,,,1.0,1.0,Wedge Up,Channel Up,,4.849975585937746,994.0501708984356,LH
