Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,330.8999938964844,334.0,329.6499938964844,332.8500061035156,315.3681640625,5951893,,,,,,,,,,,,,,,,,
2023-01-03,331.5,333.3500061035156,330.25,331.1000061035156,313.7100524902344,5997051,,,,,,,,,,,,,,,,,HL
2023-01-04,331.8500061035156,332.5,326.0,327.0,309.82537841796875,6689769,334.0,326.0,Head and Shoulder,332.8500061035156,327.0,,,-239.3999938964788,,-1.0,-1.0,,,Double Top,-1.7499999999999831,332.8500061035156,LH
2023-01-05,328.6499938964844,333.8999938964844,328.20001220703125,333.45001220703125,315.9366455078125,8171437,333.8999938964844,326.0,,333.45001220703125,327.0,,,-1031.9470730591197,Ascending Triangle,1.0,-1.0,,,,-4.100006103515515,335.2000122070313,
2023-01-06,334.70001220703125,337.54998779296875,333.1000061035156,335.04998779296875,317.4525756835937,8284135,337.54998779296875,326.0,,335.04998779296875,327.0,,2475.1764868162677,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,6.450012207031281,314.0999755859376,
2023-01-09,336.95001220703125,341.29998779296875,336.1499938964844,338.04998779296875,320.2950134277344,10618786,341.29998779296875,328.20001220703125,Inverse Head and Shoulder,338.04998779296875,333.45001220703125,,869.5218127444386,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,1.5999755859375002,328.65008544921864,HL
2023-01-10,337.8999938964844,338.3999938964844,332.54998779296875,333.3999938964844,315.8892517089844,6949605,341.29998779296875,332.54998779296875,,338.04998779296875,333.3999938964844,,1323.2499694824342,,,1.0,-1.0,,,,3.0000000000000377,323.0499877929683,
2023-01-11,335.1000061035156,335.1000061035156,331.29998779296875,331.79998779296875,314.373291015625,4584293,341.29998779296875,331.29998779296875,,338.04998779296875,331.79998779296875,,,-1181.5679608154887,,-1.0,-1.0,,,,-4.649993896484327,361.2999572753902,
2023-01-12,333.3999938964844,333.6000061035156,328.1000061035156,329.8500061035156,312.52569580078125,6638422,338.3999938964844,328.1000061035156,,333.3999938964844,329.8500061035156,,,-184.76199249273537,,-1.0,-1.0,,,,-1.600006103515694,343.0000305175785,
2023-01-13,329.8500061035156,332.25,326.3999938964844,328.75,311.48345947265625,14412671,335.1000061035156,326.3999938964844,,331.79998779296875,328.75,,,-295.6066207885483,,-1.0,-1.0,,,,-1.949981689453044,345.44985961913994,LL
2023-01-16,330.3500061035156,332.20001220703125,327.54998779296875,330.20001220703125,312.8572998046875,8253942,333.6000061035156,326.3999938964844,Head and Shoulder,330.20001220703125,328.75,,,-24.57197387702024,Ascending Triangle,-1.0,-1.0,,,Double Top,-1.100006103515602,338.6500549316404,LH
2023-01-17,330.20001220703125,333.5,329.1000061035156,332.25,314.7996520996094,13712537,333.5,326.3999938964844,,332.25,328.75,,797.4664459228711,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,1.4500122070313104,315.69989013671824,
2023-01-18,334.0,336.54998779296875,332.3999938964844,334.6499938964844,317.0736083984375,12555527,336.54998779296875,327.54998779296875,Inverse Head and Shoulder,334.6499938964844,330.20001220703125,,995.7285366822068,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,2.049987792968761,309.70013427734347,HL
2023-01-19,334.0,335.6499938964844,331.6499938964844,332.1499938964844,314.7049255371094,8346130,336.54998779296875,329.1000061035156,,334.6499938964844,332.1499938964844,,1103.0080252075409,,,1.0,1.0,Wedge Up,Channel Up,,2.3999938964843257,305.85006713867233,
2023-01-20,332.0,335.20001220703125,329.25,334.6000061035156,317.0262451171875,13103664,336.54998779296875,329.25,,334.6499938964844,332.1499938964844,,,-471.8500213623141,Ascending Triangle,-1.0,-1.0,,,,-2.5000000000000298,364.64999389648494,LH
2023-01-23,336.0,338.1499938964844,333.04998779296875,337.75,320.01080322265625,7124807,338.1499938964844,329.25,,337.75,332.1499938964844,,1127.7914581298783,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,2.4500122070312367,300.299835205078,
2023-01-24,337.79998779296875,340.75,337.6000061035156,338.95001220703125,321.14776611328125,12302874,340.75,329.25,Inverse Head and Shoulder,338.95001220703125,334.6000061035156,,1358.190561218197,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,3.149993896484405,290.500091552734,HL
2023-01-25,338.8999938964844,341.0,335.25,339.25,321.4320068359375,12497542,341.0,333.04998779296875,,339.25,337.75,,726.8539581298883,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,1.2000122070312662,319.74981689453114,LL
2023-01-27,341.79998779296875,348.8500061035156,341.5,346.0,327.8274841308594,21040139,348.8500061035156,335.25,,346.0,338.95001220703125,,437.9459838867476,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,0.29998779296883765,334.15020751952983,
2023-01-30,346.8999938964844,351.75,341.8500061035156,344.79998779296875,326.69049072265625,14091519,351.75,335.25,Inverse Head and Shoulder,346.0,339.25,,2551.8999176025363,,,1.0,1.0,Wedge Up,Channel Up,Double Bottom,6.749999999999992,224.50000000000003,HL
2023-01-31,346.0,355.0,341.04998779296875,352.3500061035156,333.8439636230469,17134291,355.0,341.04998779296875,,352.3500061035156,344.79998779296875,,,-55.22408874519823,Ascending Triangle,1.0,-1.0,,,,-1.2000122070312702,367.60021972656307,
2023-02-01,353.0,365.7000122070313,329.1000061035156,361.3999938964844,342.4186706542969,64518967,365.7000122070313,329.1000061035156,,361.3999938964844,344.79998779296875,,2929.926211242556,,Ascending Triangle,1.0,-1.0,,,,7.550018310546851,201.34963989257858,LL
2023-02-02,361.6000061035156,384.7000122070313,360.3999938964844,378.6000061035156,358.7152709960937,55745171,384.7000122070313,329.1000061035156,,378.6000061035156,352.3500061035156,,3597.675683898838,,Ascending Triangle,1.0,1.0,Wedge Up,,,9.049987792968713,171.35025024414156,HH
2023-02-03,381.8999938964844,382.25,372.0,380.6499938964844,360.6575622558594,22295321,384.7000122070313,329.1000061035156,,380.6499938964844,361.3999938964844,,6547.384279174779,,Ascending Triangle,1.0,1.0,Wedge Up,,,17.200012207031385,0.19973754882523367,LH
2023-02-06,382.5,388.2000122070313,379.6000061035156,383.3999938964844,363.2631530761719,25790153,388.2000122070313,360.3999938964844,Inverse Head and Shoulder,383.3999938964844,378.6000061035156,,1119.4655819702398,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,2.0499877929686128,333.5002746582062,HL
2023-02-07,383.8999938964844,383.8999938964844,368.4500122070313,373.25,353.6462707519531,20643707,388.2000122070313,368.4500122070313,,383.3999938964844,373.25,,1343.8374938965148,,,1.0,-1.0,,,,2.750000000000088,317.3999938964822,LL
2023-02-08,374.75,377.2999877929688,371.5499877929688,375.5499877929688,355.8254089355469,10420462,388.2000122070313,368.4500122070313,Head and Shoulder,383.3999938964844,373.25,,,-3184.830236511295,Ascending Triangle,-1.0,-1.0,,,Double Top,-10.149993896484345,626.9998474121087,LH
2023-02-09,374.0,380.0,372.1499938964844,374.25,354.59375,11861196,383.8999938964844,368.4500122070313,Inverse Head and Shoulder,375.5499877929688,373.25,,1176.5207366943819,,,-1.0,1.0,,,Double Bottom,2.2999877929688815,315.7503051757779,HL
2023-02-10,372.2000122070313,376.9500122070313,370.2999877929688,371.3500061035156,351.8460388183594,10278597,380.0,370.2999877929688,,375.5499877929688,371.3500061035156,,,-73.40080444332108,,-1.0,-1.0,,,,-1.299987792968855,409.34967041015904,
2023-02-13,373.0,375.1499938964844,370.0,374.2000122070313,354.5463562011719,9901148,380.0,370.0,,374.25,371.3500061035156,,,-632.6279162597141,Ascending Triangle,-1.0,-1.0,,,,-2.8999938964844416,452.5498352050801,LH
2023-02-14,375.0,387.6499938964844,373.75,386.4500122070313,366.1529541015625,29125052,387.6499938964844,370.0,,386.4500122070313,371.3500061035156,,1392.9347286988423,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,2.850006103515729,291.5498352050751,HH
2023-02-15,381.75,382.8500061035156,378.5499877929688,382.2000122070313,367.8371887207031,12209350,387.6499938964844,370.0,,386.4500122070313,374.2000122070313,,4700.900161743154,,,1.0,1.0,Wedge Up,Channel Up,Double Top,12.24999999999997,18.950012207032163,LH
2023-02-16,382.0,385.25,381.0,382.5499877929688,368.1740417480469,9775280,387.6499938964844,373.75,Inverse Head and Shoulder,386.4500122070313,382.2000122070313,,,-1111.8874359130787,Ascending Triangle,-1.0,1.0,,,Double Bottom,-4.249999999999978,513.9500122070305,HL
2023-02-17,381.0499877929688,384.5499877929688,379.25,383.3999938964844,368.9920959472656,7672135,385.25,378.5499877929688,,383.3999938964844,382.2000122070313,,505.531406555291,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,0.3499755859374035,371.350769042972,LH
2023-02-20,384.7000122070313,387.5,381.2999877929688,384.0499877929688,369.61767578125,7804976,387.5,379.25,,384.0499877929688,382.5499877929688,,681.7946261595999,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,0.8500061035156432,355.3497924804682,HH
2023-02-21,385.0,385.8999938964844,381.7000122070313,382.25,367.8853454589844,8259574,387.5,379.25,Inverse Head and Shoulder,384.0499877929688,382.25,,610.410362243639,,,1.0,1.0,Wedge Up,Channel Up,Double Bottom,0.6499938964843368,361.9501953125013,HL
2023-02-22,382.0,384.8999938964844,380.0,383.8500061035156,369.4252014160156,8961077,387.5,380.0,,384.0499877929688,382.25,,,-245.6757525634261,Ascending Triangle,-1.0,-1.0,,,,-1.7999877929688186,445.2495727539086,LH
2023-02-23,384.4500122070313,394.0,383.1000061035156,387.6000061035156,373.0343017578125,18830592,394.0,380.0,,387.6000061035156,382.25,,946.4121618652957,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,1.6000061035156932,326.2497863769508,HL
2023-02-24,389.0,389.0,381.0,385.1000061035156,370.6282348632813,12910220,394.0,380.0,,387.6000061035156,383.8500061035156,,1692.9750289916474,,,1.0,1.0,Wedge Up,Channel Up,,3.7499999999998503,248.85000610352134,
2023-02-27,385.1000061035156,386.7999877929688,378.1000061035156,382.2000122070313,367.8371887207031,8142319,394.0,378.1000061035156,,387.6000061035156,382.2000122070313,,,-475.4000244141045,,-1.0,-1.0,,,,-2.5000000000001217,480.10000610352023,
2023-02-28,382.5,384.25,375.0,376.7000122070313,362.5439147949219,16367477,389.0,375.0,,385.1000061035156,376.7000122070313,,,-597.1279620360444,,-1.0,-1.0,,,,-2.8999938964843333,495.2997741699202,
2023-03-01,374.25,380.3999938964844,373.6000061035156,378.7000122070313,364.46875,7766667,386.7999877929688,373.6000061035156,,382.2000122070313,376.7000122070313,,,-1486.1500549316531,Ascending Triangle,-1.0,-1.0,,,,-5.500000000000036,596.7000122070328,LL
2023-03-02,379.5,379.75,374.7000122070313,375.5499877929688,361.4370727539063,5019603,384.25,373.6000061035156,,378.7000122070313,375.5499877929688,,1047.7999877929915,,,-1.0,-1.0,,,,2.000000000000067,296.70001220702864,LH
2023-03-03,377.0,385.3999938964844,376.1000061035156,384.9500122070313,370.48388671875,8180709,385.3999938964844,373.6000061035156,,384.9500122070313,375.5499877929688,,,-704.7509234621757,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-3.1500244140623934,507.85101318358926,
2023-03-06,385.8999938964844,392.5,385.25,388.1499938964844,373.5635986328125,10714339,392.5,374.7000122070313,Inverse Head and Shoulder,388.1499938964844,375.5499877929688,,3629.3683813475272,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,9.400024414062559,-19.2510375976588,HL
2023-03-08,388.0,393.1499938964844,385.1000061035156,392.3999938964844,377.6538696289063,8917699,393.1499938964844,376.1000061035156,,392.3999938964844,384.9500122070313,,1503.0235949708094,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,3.1999816894531095,247.35079956054759,LL
2023-03-09,392.1000061035156,393.6000061035156,385.6499938964844,387.5,372.9380187988281,9634283,393.6000061035156,385.1000061035156,,392.3999938964844,387.5,,1848.024993896463,,,1.0,1.0,Wedge Up,Channel Up,,4.249999999999938,201.14999389648722,HL
2023-03-10,386.9500122070313,390.2000122070313,383.5,388.0,373.4192504882813,8362265,393.6000061035156,383.5,,392.3999938964844,387.5,,,-1288.2979125976744,Ascending Triangle,-1.0,-1.0,,,Double Top,-4.899993896484428,612.8997192382839,LH
2023-03-13,389.2000122070313,390.8999938964844,382.5,383.6499938964844,369.2327270507813,8791872,393.6000061035156,382.5,,388.0,383.6499938964844,,556.324996948244,,,-1.0,-1.0,,,,0.5000000000000052,364.49999999999983,HH
2023-03-14,385.7000122070313,386.4500122070313,377.2000122070313,379.7000122070313,365.4311828613281,10229766,390.8999938964844,377.2000122070313,,388.0,379.7000122070313,,,-1059.2470837403694,,-1.0,-1.0,,,,-4.350006103515807,592.4502868652432,LL
2023-03-15,381.0,384.2999877929688,378.0,379.3999938964844,365.1423950195313,8423692,390.8999938964844,377.2000122070313,,383.6499938964844,379.3999938964844,,,-925.3739138795258,,-1.0,-1.0,,,,-3.949981689453185,573.2491149902376,HL
2023-03-16,380.6000061035156,382.3500061035156,376.8500061035156,381.4500122070313,367.1154174804688,15710094,386.4500122070313,376.8500061035156,Head and Shoulder,381.4500122070313,379.3999938964844,,,279.9589212033567,Ascending Triangle,-1.0,-1.0,,,Double Top,-0.300018310546975,394.4009094238332,LH
2023-03-17,385.0,385.0,369.6499938964844,375.5499877929688,361.4370727539063,48904254,385.0,369.6499938964844,,381.4500122070313,375.5499877929688,,1046.7834298703885,,,1.0,-1.0,,,,2.050018310546894,276.8990783691399,LL
2023-03-20,373.2999877929688,379.3500061035156,372.0,378.7999877929688,364.5649719238281,10122167,385.0,369.6499938964844,,381.4500122070313,375.5499877929688,,,-1552.5779187008588,Ascending Triangle,-1.0,-1.0,Wedge Down,Channel Down,,-5.900024414062454,682.3512573242164,
2023-03-21,378.7999877929688,378.7999877929688,374.0499877929688,376.9500122070313,362.7845153808594,11610832,385.0,369.6499938964844,Head and Shoulder,378.7999877929688,375.5499877929688,,1431.6375274658426,,,-1.0,1.0,,,Double Top,3.2500000000000675,206.54998779296523,LH
2023-03-22,376.9500122070313,378.8500061035156,374.2000122070313,377.75,363.5544128417969,4774867,379.3500061035156,372.0,,378.7999877929688,376.9500122070313,,,-221.97958374024972,Ascending Triangle,-1.0,1.0,,,,-1.8499755859375477,476.848693847659,
2023-03-23,377.0,382.75,374.3999938964844,380.6499938964844,366.3454284667969,9752326,382.75,374.0499877929688,,380.6499938964844,376.9500122070313,,638.2660198975279,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,0.7999877929687274,333.75067138671994,
2023-03-24,381.5,383.0,378.0,378.7000122070313,364.46875,9934501,383.0,374.2000122070313,Inverse Head and Shoulder,380.6499938964844,377.75,,1316.4780596923283,,,1.0,1.0,Wedge Up,Channel Up,Double Bottom,2.8999938964844376,218.2503356933556,HL
2023-03-27,377.9500122070313,384.3999938964844,376.3500061035156,380.2000122070313,365.9123840332031,10816352,384.3999938964844,374.3999938964844,,380.6499938964844,378.7000122070313,,,-251.53409362769776,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-1.9499816894530992,489.8489685058581,LL
2023-03-28,380.2000122070313,382.3500061035156,378.1499938964844,379.75,365.4792785644531,9170535,384.3999938964844,376.3500061035156,,380.2000122070313,378.7000122070313,,862.825012207049,,Descending Triangle,-1.0,1.0,,,Double Bottom,1.5000000000000557,293.20001220702784,HL
2023-03-29,380.2000122070313,384.0,377.1499938964844,382.75,368.3665466308594,10160322,384.3999938964844,376.3500061035156,,382.75,379.75,,,234.05854797360658,Ascending Triangle,-1.0,1.0,,,,-0.4500122070313307,406.3007202148484,LL
2023-03-31,382.0,384.5,380.0,383.5,369.0883483886719,9511189,384.5,377.1499938964844,,383.5,379.75,,1353.2500000000127,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,3.00000000000004,202.7499999999975,HL
2023-04-03,384.0,384.0,378.5,378.8999938964844,364.66119384765625,7059200,384.5,377.1499938964844,,383.5,378.8999938964844,,621.9249954223714,,,0.0,1.0,,,,0.7500000000000255,337.7499999999984,LH
2023-04-05,378.8999938964844,387.0499877929688,378.8999938964844,386.3999938964844,371.8793640136719,11608424,387.0499877929688,378.5,,386.3999938964844,378.8999938964844,,,-1113.3419580077352,Ascending Triangle,1.0,-1.0,,,,-4.600006103515502,664.1003723144458,
2023-04-06,386.6499938964844,390.2999877929688,384.2000122070313,387.3500061035156,372.793701171875,12897667,390.2999877929688,378.5,,387.3500061035156,378.8999938964844,,2819.0250396728597,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,7.500000000000026,-86.10000610351723,HH
2023-04-10,387.3500061035156,390.0,384.75,388.5499877929688,373.9485473632813,6783022,390.2999877929688,378.8999938964844,,388.5499877929688,386.3999938964844,,695.6764562986484,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,0.9500122070311546,326.5492248535219,LH
2023-04-11,388.5499877929688,398.1000061035156,388.0,396.0,381.1186218261719,18237451,398.1000061035156,384.2000122070313,,396.0,387.3500061035156,,785.7439270019664,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,1.1999816894531647,310.5511779785132,HH
2023-04-12,397.75,397.7999877929688,392.1000061035156,393.5499877929688,378.76068115234375,9747526,398.1000061035156,384.75,,396.0,388.5499877929688,,2836.2514074705114,,,1.0,1.0,Wedge Up,Channel Up,,7.4500122070311185,-95.70080566405373,
2023-04-13,395.5,396.6000061035156,393.7000122070313,395.6000061035156,380.7336730957031,6059044,398.1000061035156,388.0,Inverse Head and Shoulder,396.0,393.5499877929688,,,-411.52403839110207,Ascending Triangle,-1.0,1.0,,,Double Bottom,-2.4500122070309884,557.7008056640448,HL
2023-04-17,392.8999938964844,402.0,392.8999938964844,400.1499938964844,385.1126708984375,11041243,402.0,392.1000061035156,,400.1499938964844,393.5499877929688,,1076.5135754393614,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,2.0500183105469354,256.198760986324,LL
2023-04-18,400.0,402.0,397.0,398.5,383.524658203125,9494641,402.0,392.8999938964844,,400.1499938964844,395.6000061035156,,1899.3709716796898,,Descending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,4.549987792968756,86.2008361816403,HL
2023-04-19,396.0499877929688,401.3500061035156,396.0,398.75,383.7652893066406,9744202,402.0,392.8999938964844,,400.1499938964844,398.5,,,-143.93549346925295,Ascending Triangle,-1.0,1.0,,,,-1.6499938964844203,513.9995727539097,LH
2023-04-20,400.0,402.6499938964844,397.7000122070313,400.2999877929688,385.2570190429688,6667781,402.6499938964844,396.0,,400.2999877929688,398.5,,481.0749969482376,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,0.249999999999986,381.00000000000097,
2023-04-21,400.2999877929688,409.0,399.0499877929688,408.25,392.90826416015625,14252204,409.0,396.0,,408.25,398.75,,921.4833831787818,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,1.5499877929689603,288.70086669920374,
2023-04-24,410.0,410.0,404.2000122070313,408.7000122070313,393.3413391113281,5981760,410.0,397.7000122070313,,408.7000122070313,400.2999877929688,,3077.0691949463726,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,7.950012207031055,-172.1008911132671,
