Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,806.25,816.2000122070312,805.5999755859375,813.5,809.7803344726562,1626846,,,,,,,,,,,,,,,,,
2023-01-03,810.3499755859375,818.7999877929688,808.5,817.5999755859375,813.8615112304688,1717603,,,,,,,,,,,,,,,,,HL
2023-01-04,818.9500122070312,820.4500122070312,806.2000122070312,811.7999877929688,808.0880737304688,2970216,820.4500122070312,805.5999755859375,,817.5999755859375,811.7999877929688,,4141.860130615456,,,1.0,1.0,Wedge Up,Channel Up,,4.099975585937406,813.5,
2023-01-05,825.0,825.0,803.75,807.0999755859375,803.4095458984375,5297349,825.0,803.75,,817.5999755859375,807.0999755859375,,,-3857.770042724734,,1.0,-1.0,,,,-5.799987792968536,823.3999633789066,HH
2023-01-06,807.5499877929688,812.25,792.0,796.0,792.3603515625,3199618,825.0,792.0,,811.7999877929688,796.0,,,-2920.0097045898483,,-1.0,-1.0,,,Double Top,-4.700012207031257,821.200012207032,LH
2023-01-09,802.7000122070312,821.5,801.0499877929688,819.4000244140625,815.6533813476562,4340729,825.0,792.0,,819.4000244140625,796.0,,,-8254.920363768842,Ascending Triangle,-1.0,-1.0,,,,-11.099975585937386,840.3999023437493,HL
2023-01-10,826.0999755859375,826.0999755859375,790.2999877929688,792.8499755859375,789.2247314453125,8392344,826.0999755859375,790.2999877929688,,819.4000244140625,792.8499755859375,,19255.10868774364,,,1.0,-1.0,,,,23.400024414062617,702.399902343749,HH
2023-01-11,775.0,779.6500244140625,751.6500244140625,765.5499877929688,762.049560546875,28389020,826.0999755859375,751.6500244140625,,819.4000244140625,765.5499877929688,,,-19373.23928771907,,-1.0,-1.0,,,,-26.55004882812492,952.1502685546866,LL
2023-01-12,765.0,769.2999877929688,753.5499877929688,756.9000244140625,753.4391479492188,12732671,826.0999755859375,751.6500244140625,,792.8499755859375,756.9000244140625,,,-19706.711524657963,,-1.0,-1.0,,,Double Bottom,-27.299987792968828,956.6499023437503,HL
2023-01-13,757.0,765.9500122070312,752.0,764.2999877929688,760.8052368164062,12279288,779.6500244140625,751.6500244140625,Head and Shoulder,765.5499877929688,756.9000244140625,,,-5785.06717346237,Ascending Triangle,-1.0,1.0,,,Double Top,-8.649963378906262,826.0997314453127,LH
2023-01-16,766.4000244140625,768.0999755859375,754.6500244140625,759.1500244140625,755.6788330078125,5779293,769.2999877929688,752.0,,764.2999877929688,756.9000244140625,,6315.382697142633,,,-1.0,1.0,,,,7.399963378906214,697.7003173828127,
2023-01-17,759.1500244140625,768.9000244140625,758.75,765.7000122070312,762.1989135742188,6594428,768.9000244140625,752.0,,765.7000122070312,759.1500244140625,,,-3132.6773638911336,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-5.1499633789062225,810.6496582031248,
2023-01-18,768.2000122070312,780.0,766.0,776.5499877929688,772.999267578125,5800899,780.0,754.6500244140625,Inverse Head and Shoulder,776.5499877929688,759.1500244140625,,5780.043087158284,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,6.549987792968661,693.6501464843758,HL
2023-01-19,776.0,776.5,765.6500244140625,772.0,768.4700927734375,4169463,780.0,758.75,,776.5499877929688,765.7000122070312,,9022.5314331055,,,1.0,1.0,Wedge Up,Channel Up,,10.849975585937539,646.3502807617181,
2023-01-20,775.8499755859375,775.8499755859375,758.2999877929688,764.4500122070312,760.95458984375,6289718,780.0,758.2999877929688,Head and Shoulder,776.5499877929688,764.4500122070312,,,-2647.0883825682213,,-1.0,-1.0,,,Double Top,-4.549987792968765,831.1498413085944,LH
2023-01-23,767.9000244140625,776.0,763.8499755859375,772.7000122070312,769.1668701171875,2685320,776.5,758.2999877929688,,772.7000122070312,764.4500122070312,,,-4963.725818481331,Ascending Triangle,-1.0,-1.0,,,Double Bottom,-7.549987792968795,870.1498413085941,HL
2023-01-24,773.0,777.5499877929688,761.0,775.6500244140625,772.1033935546875,5012125,777.5499877929688,758.2999877929688,,775.6500244140625,764.4500122070312,,7048.062713623264,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,8.250000000000286,648.9500122070267,LL
2023-01-25,774.9500122070312,780.5,768.0,776.5,772.949462890625,6560514,780.5,761.0,,776.5,772.7000122070312,,3019.1343078615805,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,2.9500122070315817,728.4498291015575,HL
2023-01-27,774.9500122070312,778.9000244140625,765.7999877929688,774.5,770.9586181640625,6745926,780.5,761.0,,776.5,774.5,,1420.3565063475667,,,1.0,1.0,Wedge Up,Channel Up,,0.8499755859373814,762.0504150390647,
2023-01-30,771.5999755859375,774.9500122070312,763.0,770.2000122070312,766.6782836914062,5420851,780.5,763.0,Head and Shoulder,776.5,770.2000122070312,,,-729.9000244139722,,-1.0,-1.0,,,Double Top,-1.9999999999998797,810.4999999999975,LH
2023-01-31,775.0,779.0,768.4000244140625,770.2999877929688,766.77783203125,8537557,779.0,763.0,,774.5,770.2000122070312,,,-2460.3807641603435,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-4.2999877929688015,851.8997802734386,HL
2023-02-01,775.9500122070312,784.6500244140625,756.5999755859375,769.0999755859375,765.5833129882812,4472974,784.6500244140625,756.5999755859375,,770.2999877929688,769.0999755859375,,845.1916967778658,,,1.0,-1.0,,,,0.09997558593740122,768.3004760742207,LL
2023-02-02,765.0999755859375,781.0,765.0499877929688,777.75,774.1937866210938,2841909,784.6500244140625,756.5999755859375,,777.75,769.0999755859375,,,-139.00926208491353,Ascending Triangle,1.0,-1.0,,,,-1.2000122070311876,794.3002319335926,LH
2023-02-03,779.9000244140625,794.9500122070312,778.4000244140625,792.9000244140625,789.2745361328125,5493687,794.9500122070312,756.5999755859375,,792.9000244140625,769.0999755859375,,7446.0540319830125,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,8.650024414062493,587.4494628906255,HH
2023-02-06,789.7000122070312,794.6500244140625,778.7999877929688,789.25,785.6411743164062,2407975,794.9500122070312,765.0499877929688,,792.9000244140625,777.75,,12401.60623168942,,,1.0,1.0,Wedge Up,Channel Up,,15.15002441406246,444.4494628906258,LH
2023-02-07,793.9000244140625,795.8499755859375,783.0,785.9000244140625,782.3065185546875,4126502,795.8499755859375,778.4000244140625,,792.9000244140625,785.9000244140625,,,-1991.7036901860197,,1.0,1.0,Wedge Up,Channel Up,,-3.6500244140623384,876.8505859374962,HL
2023-02-08,778.0,781.0,765.0,775.0999755859375,771.5558471679688,9951783,795.8499755859375,765.0,,789.25,775.0999755859375,,,-1726.9165808110415,,-1.0,-1.0,,,,-3.349975585937365,869.6494140624968,
2023-02-09,770.0,775.0999755859375,761.2999877929688,766.6500244140625,763.14453125,5913945,795.8499755859375,761.2999877929688,,785.9000244140625,766.6500244140625,,,-7223.9564526380545,,-1.0,-1.0,,,,-10.800048828125195,1055.9012451171927,
2023-02-10,768.9500122070312,773.2000122070312,761.0,771.9500122070312,768.4202880859375,2954992,781.0,761.0,Head and Shoulder,775.0999755859375,766.6500244140625,,,-5528.141204223278,Ascending Triangle,-1.0,-1.0,,,Double Top,-8.449951171875323,994.7987060546958,LH
2023-02-13,771.0,779.5999755859375,766.7000122070312,768.5999755859375,765.0855712890625,3705892,779.5999755859375,761.0,,771.9500122070312,766.6500244140625,,4697.120842285419,,,1.0,1.0,Wedge Up,Channel Up,Double Bottom,5.299987792968702,623.5503540039078,HL
2023-02-14,769.0,777.5999755859375,766.2000122070312,775.2000122070312,771.6554565429688,3502010,779.5999755859375,761.0,,775.2000122070312,768.5999755859375,,,-1731.197391968106,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-3.3500366210935963,865.7510375976515,LH
2023-02-15,775.0,787.1500244140625,772.2000122070312,785.4000244140625,781.808837890625,3602838,787.1500244140625,766.2000122070312,,785.4000244140625,768.5999755859375,,5760.867836914709,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,6.600036621093422,577.1989135742289,
2023-02-16,789.6500244140625,790.5,780.5999755859375,784.4500122070312,780.8631591796875,3399428,790.5,766.2000122070312,Inverse Head and Shoulder,785.4000244140625,775.2000122070312,,8470.599346313726,,,1.0,1.0,Wedge Up,Channel Up,Double Bottom,10.200012207031383,469.19964599608954,HL
2023-02-17,785.9500122070312,787.4500122070312,770.2999877929688,776.7999877929688,773.2481079101562,3093216,790.5,770.2999877929688,,785.4000244140625,776.7999877929688,,,76.88093200688502,,1.0,-1.0,,,,-0.9500122070313844,814.8504028320358,LH
2023-02-20,781.25,793.7999877929688,777.0999755859375,779.1500244140625,775.58740234375,3381774,793.7999877929688,770.2999877929688,,784.4500122070312,776.7999877929688,,,-4931.265915528012,Ascending Triangle,1.0,-1.0,,,,-7.650024414062597,1029.2507934570347,HH
2023-02-21,783.0499877929688,788.0,778.1500244140625,779.0499877929688,775.48779296875,2769616,793.7999877929688,770.2999877929688,,779.1500244140625,776.7999877929688,,2530.0447802728854,,,1.0,1.0,Wedge Up,Channel Up,,2.3500366210936092,699.2487792968795,HL
2023-02-22,777.0,781.6500244140625,766.5,772.1500244140625,768.619384765625,3261898,793.7999877929688,766.5,,779.1500244140625,772.1500244140625,,,705.307990111293,,-1.0,-1.0,,,,-0.10003662109390944,782.5512695312555,
2023-02-23,774.0,777.5,761.8499755859375,762.9500122070312,759.4614868164062,4062194,788.0,761.8499755859375,,779.0499877929688,762.9500122070312,,,-4243.778438109912,,-1.0,-1.0,,,,-6.899963378906261,1020.5487060546884,
2023-02-24,775.7000122070312,775.7999877929688,755.0,757.0999755859375,753.63818359375,4357223,781.6500244140625,755.0,,772.1500244140625,757.0999755859375,,,-5861.978553466634,,-1.0,-1.0,,,,-9.200012207031438,1103.3504638671948,
2023-02-27,753.0,754.4000244140625,738.4500122070312,752.9000244140625,749.4573974609375,6719439,777.5,738.4500122070312,Head and Shoulder,762.9500122070312,752.9000244140625,,,-3425.091347657246,,-1.0,-1.0,,,Double Top,-5.850036621093893,979.4013671875057,LH
2023-02-28,755.0,757.0999755859375,739.6500244140625,742.25,738.8560791015625,10562614,775.7999877929688,738.4500122070312,,757.0999755859375,742.25,,,-2200.715637207026,,-1.0,-1.0,,,,-4.199951171874992,916.698120117187,HH
2023-03-01,742.4000244140625,753.4500122070312,741.0,750.2000122070312,746.769775390625,3744982,757.0999755859375,738.4500122070312,,752.9000244140625,742.25,,,-6821.397468872393,Ascending Triangle,-1.0,1.0,,,,-10.650024414062536,1168.2509765625016,HL
2023-03-02,751.0,751.7999877929688,735.7999877929688,740.0999755859375,736.7158813476562,4910541,757.0999755859375,735.7999877929688,,750.2000122070312,740.0999755859375,,6308.0533520506215,,,-1.0,-1.0,,,,7.950012207031448,424.24951171874187,LH
2023-03-03,745.0,765.9000244140625,743.5499877929688,764.4000244140625,760.9048461914062,5759333,765.9000244140625,735.7999877929688,,764.4000244140625,740.0999755859375,,,-6556.166726075035,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-10.100036621093642,1164.3015136718707,
2023-03-06,766.7000122070312,775.9000244140625,765.0999755859375,766.5999755859375,763.0947265625,4597345,775.9000244140625,735.7999877929688,Inverse Head and Shoulder,766.5999755859375,740.0999755859375,,18347.91476318246,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,24.30004882812508,-280.50207519531597,HL
2023-03-08,764.0,769.9000244140625,760.7000122070312,766.5499877929688,763.0449829101562,3546995,775.9000244140625,743.5499877929688,,766.5999755859375,764.4000244140625,,2356.1746679694725,,,1.0,1.0,Wedge Up,Channel Up,,2.1999511718751754,669.8021240234298,LH
2023-03-09,795.0,795.0,770.2000122070312,773.4000244140625,769.8637084960938,5240056,795.0,760.7000122070312,,773.4000244140625,766.5499877929688,,,730.1388781740025,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,-0.04998779296891967,768.79943847657,HL
2023-03-10,773.0,778.9500122070312,768.2000122070312,773.75,770.2120361328125,4113931,795.0,760.7000122070312,,773.75,766.5499877929688,,5758.514175414975,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,6.850036621093662,458.29833984375426,
2023-03-13,777.4500122070312,777.7999877929688,763.1500244140625,765.2999877929688,761.8007202148438,3447889,795.0,763.1500244140625,,773.75,765.2999877929688,,1025.1374591066526,,,-1.0,-1.0,,,,0.34997558593737377,757.3011474609434,LL
2023-03-14,764.0,776.75,764.0,771.7999877929688,768.27099609375,3753502,778.9500122070312,763.1500244140625,,773.75,765.2999877929688,,,-5350.8187445068925,Ascending Triangle,-1.0,-1.0,,,,-8.450012207031534,1170.9005737304822,HL
2023-03-15,758.0,765.5499877929688,752.5,756.6500244140625,753.1903076171875,8101060,777.7999877929688,752.5,,771.7999877929688,756.6500244140625,,5371.525146484279,,,-1.0,-1.0,,,,6.499999999999863,453.2999877929758,
2023-03-16,750.0,759.0,743.5,745.9500122070312,742.5391845703125,7465693,776.75,743.5,Head and Shoulder,771.7999877929688,745.9500122070312,,,-9786.967174071944,,-1.0,-1.0,,,Double Top,-15.14996337890643,1514.148193359384,LH
2023-03-17,750.0,759.4500122070312,739.1500244140625,757.25,753.7875366210938,9306857,765.5499877929688,739.1500244140625,,757.25,745.9500122070312,,,-6810.933609008855,Ascending Triangle,-1.0,-1.0,,,,-10.700012207031342,1291.65063476563,LL
2023-03-20,754.9500122070312,759.7999877929688,748.7999877929688,754.7999877929688,751.3486938476562,3566109,759.7999877929688,739.1500244140625,,757.25,745.9500122070312,,8698.881282959019,,,1.0,1.0,Wedge Up,Channel Up,,11.299987792968587,169.65063476563364,
2023-03-21,760.0,766.0,755.1500244140625,756.9500122070312,753.4888916015625,5332221,766.0,739.1500244140625,Inverse Head and Shoulder,757.25,754.7999877929688,,,-969.8861352541454,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,-2.4500122070313783,884.6506347656319,HL
2023-03-22,761.0,763.2000122070312,753.1500244140625,756.7000122070312,753.2400512695312,2680654,766.0,748.7999877929688,,756.9500122070312,754.7999877929688,,2267.7721942140647,,,1.0,1.0,Wedge Up,Channel Up,Double Top,2.150024414062357,640.848693847664,LH
2023-03-23,758.0,765.7999877929688,756.8499755859375,763.5499877929688,760.0587158203125,2454948,766.0,753.1500244140625,,763.5499877929688,756.7000122070312,,,579.5625152587372,Ascending Triangle,-1.0,1.0,,,,-0.2500000000000729,770.4500122070351,
2023-03-24,763.5499877929688,767.0,758.8499755859375,762.4500122070312,758.9637451171875,2336818,767.0,753.1500244140625,,763.5499877929688,756.7000122070312,,5602.7153240964735,,,1.0,1.0,Wedge Up,Channel Up,,6.8499755859376315,379.95135498046085,
2023-03-27,763.0,769.7000122070312,759.3499755859375,761.75,758.2669067382812,2258853,769.7000122070312,756.8499755859375,,763.5499877929688,761.75,,,-12.757781982384927,,1.0,1.0,Wedge Up,Channel Up,,-1.0999755859374476,825.1486206054658,HL
2023-03-28,765.5999755859375,765.5999755859375,742.7999877929688,748.4500122070312,745.0277709960938,4166723,769.7000122070312,742.7999877929688,,762.4500122070312,748.4500122070312,,,278.42656311012934,,-1.0,-1.0,,,,-0.7000122070313554,802.3507080078182,
2023-03-29,751.0,754.9000244140625,738.8499755859375,743.5999755859375,740.1998901367188,4891868,769.7000122070312,738.8499755859375,,761.75,743.5999755859375,,,-8356.721306152602,,-1.0,-1.0,,,,-13.299987792968691,1533.1492919921836,LL
2023-03-31,752.1500244140625,753.0,742.0499877929688,749.0,745.5752563476562,5796532,765.5999755859375,738.8499755859375,Head and Shoulder,749.0,743.5999755859375,,,-2598.0752563475717,Ascending Triangle,-1.0,-1.0,,,Double Top,-4.8500366210936265,1034.6021728515545,LH
