Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,1230.0,1247.6500244140625,1222.0,1240.050048828125,1234.926513671875,703923,,,,,,,,,,,,,,,,,
2023-01-03,1244.699951171875,1275.0,1226.4000244140625,1268.4000244140625,1263.159423828125,1871263,,,,,,,,,,,,,,,,,
2023-01-04,1268.3499755859375,1282.300048828125,1253.050048828125,1259.050048828125,1253.8480224609375,1073081,1282.300048828125,1222.0,,1268.4000244140625,1240.050048828125,,36934.08819457866,,,1.0,1.0,Wedge Up,Channel Up,,28.34997558593732,1240.0500488281248,HH
2023-01-05,1260.6500244140625,1274.550048828125,1255.050048828125,1267.6500244140625,1262.4124755859375,878852,1282.300048828125,1226.4000244140625,,1268.4000244140625,1259.050048828125,,,-10574.746779784173,Ascending Triangle,-1.0,1.0,,,,-9.349975585937194,1277.7500000000005,LH
2023-01-06,1270.949951171875,1287.3499755859375,1266.5,1269.050048828125,1263.806640625,1675874,1287.3499755859375,1253.050048828125,,1269.050048828125,1259.050048828125,,12155.649534910954,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,8.599975585937527,1241.850097656251,
2023-01-09,1275.4000244140625,1313.9000244140625,1271.1500244140625,1306.3499755859375,1300.9525146484375,1432882,1313.9000244140625,1255.050048828125,,1306.3499755859375,1267.6500244140625,,3092.371810302361,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,1.4000244140626714,1263.449951171874,HH
2023-01-10,1306.3499755859375,1313.6500244140625,1297.9000244140625,1302.5999755859375,1297.218017578125,1000059,1313.9000244140625,1266.5,Inverse Head and Shoulder,1306.3499755859375,1269.050048828125,,49706.73402588074,,,1.0,1.0,Wedge Up,Channel Up,Double Bottom,37.299926757812536,1119.850341796874,HL
2023-01-11,1309.1500244140625,1309.1500244140625,1287.3499755859375,1291.300048828125,1285.9647216796875,652049,1313.9000244140625,1271.1500244140625,,1306.3499755859375,1291.300048828125,,,-3517.275207518997,,-1.0,1.0,,,,-3.7499999999995834,1325.0999755859343,LH
2023-01-12,1291.300048828125,1320.0,1291.300048828125,1315.699951171875,1310.263916015625,1377949,1320.0,1287.3499755859375,,1315.699951171875,1291.300048828125,,,-13496.913547367089,Ascending Triangle,1.0,-1.0,,,,-11.299926757812676,1370.3995361328132,
2023-01-13,1319.0,1326.0,1306.0,1312.949951171875,1307.5252685546875,1214977,1326.0,1287.3499755859375,Inverse Head and Shoulder,1315.699951171875,1291.300048828125,,33156.3513232471,,,1.0,1.0,Wedge Up,Channel Up,Double Bottom,24.39990234375011,1120.500732421874,HL
2023-01-16,1319.550048828125,1322.75,1295.0,1300.9000244140625,1295.525146484375,600742,1326.0,1291.300048828125,,1315.699951171875,1300.9000244140625,,,-2239.7751159670884,,1.0,1.0,Wedge Up,Channel Up,,-2.7500000000002256,1337.6999511718768,
2023-01-17,1304.699951171875,1310.4000244140625,1294.5,1298.449951171875,1293.0850830078125,895667,1326.0,1294.5,Head and Shoulder,1312.949951171875,1298.449951171875,,,-14224.827518314185,,-1.0,-1.0,,,Double Top,-12.049926757812548,1421.3992919921884,LH
2023-01-18,1309.0,1322.0,1302.1500244140625,1310.6500244140625,1305.23486328125,1078873,1322.75,1294.5,,1310.6500244140625,1298.449951171875,,,-1885.7877978537626,Ascending Triangle,-1.0,1.0,,,,-2.4500732421878166,1325.4007568359407,
2023-01-19,1313.0,1330.0,1303.5999755859375,1323.0999755859375,1317.63330078125,1189082,1330.0,1294.5,,1323.0999755859375,1298.449951171875,,17306.16575439261,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,12.200073242187399,1164.2491455078134,HL
2023-01-20,1324.050048828125,1325.949951171875,1292.3499755859375,1296.0999755859375,1290.744873046875,966855,1330.0,1292.3499755859375,,1323.0999755859375,1296.0999755859375,,17297.632020264267,,,1.0,-1.0,,,,12.449951171874535,1161.2506103515693,
2023-01-23,1285.0,1318.1500244140625,1280.0,1295.4000244140625,1290.0478515625,1367408,1330.0,1280.0,,1323.0999755859375,1295.4000244140625,,,-33301.70068359353,,-1.0,-1.0,,,,-26.999999999999826,1674.0999755859339,
2023-01-24,1296.0,1301.0,1270.199951171875,1273.25,1267.9893798828125,657428,1325.949951171875,1270.199951171875,,1296.0999755859375,1273.25,,,414.686462402737,,-1.0,-1.0,,,,-0.6999511718746873,1305.8992919921825,
2023-01-25,1273.199951171875,1278.800048828125,1250.050048828125,1257.449951171875,1252.2545166015625,599832,1318.1500244140625,1250.050048828125,Head and Shoulder,1295.4000244140625,1257.449951171875,,,-26224.89672729342,,-1.0,-1.0,,,Double Top,-22.15002441406225,1627.6503906249968,LH
2023-01-27,1263.699951171875,1291.5,1230.0,1250.25,1245.0843505859375,1164597,1301.0,1230.0,,1273.25,1250.25,,,-18227.960266112976,,-1.0,-1.0,,,,-15.800048828124753,1526.050781249996,HH
2023-01-30,1222.0,1244.449951171875,1215.5999755859375,1233.449951171875,1228.353759765625,1694822,1291.5,1215.5999755859375,,1257.449951171875,1233.449951171875,,,-7500.930300295271,,-1.0,-1.0,,,,-7.1999511718749325,1379.849121093748,
2023-01-31,1243.699951171875,1243.699951171875,1212.550048828125,1219.550048828125,1214.51123046875,1760628,1291.5,1212.550048828125,,1250.25,1219.550048828125,,,-18935.84948974846,,-1.0,-1.0,,,,-16.800048828124986,1552.6508789062502,
2023-02-01,1219.550048828125,1228.75,1068.8499755859375,1109.4000244140625,1104.8162841796875,8470232,1244.449951171875,1068.8499755859375,,1233.449951171875,1109.4000244140625,,,-13923.003903806759,,-1.0,-1.0,,,,-13.899902343750503,1497.548095703135,LL
2023-02-02,1090.199951171875,1155.0,1088.75,1107.5,1102.9241943359375,8566734,1243.699951171875,1068.8499755859375,,1219.550048828125,1107.5,,,-118568.60150146566,,-1.0,-1.0,,,,-110.15002441406325,3422.550537109391,
2023-02-03,1115.0,1145.6500244140625,1115.0,1138.050048828125,1133.3480224609375,4061171,1228.75,1068.8499755859375,Head and Shoulder,1138.050048828125,1107.5,,,-1013.0223400894517,Ascending Triangle,-1.0,1.0,,,,-1.9000244140628313,1149.300537109383,LH
2023-02-06,1127.199951171875,1146.8499755859375,1115.0,1138.4000244140625,1133.696533203125,2909587,1155.0,1088.75,,1138.4000244140625,1107.5,,35213.57525756971,,Ascending Triangle,-1.0,1.0,,,,30.55004882812514,435.39892578124665,
2023-02-07,1143.0,1147.8499755859375,1124.449951171875,1131.75,1127.0738525390625,1741642,1147.8499755859375,1115.0,,1138.4000244140625,1131.75,,1526.0854797364361,,,1.0,1.0,Wedge Up,Channel Up,,0.3499755859375976,1130.00061035156,
2023-02-08,1140.0,1172.0,1135.1500244140625,1164.5,1159.6885986328125,3265863,1172.0,1115.0,,1164.5,1131.75,,,-6445.952819824059,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-6.65002441406236,1298.0006103515589,
2023-02-09,1170.5999755859375,1185.0,1162.75,1180.449951171875,1175.57275390625,2186484,1185.0,1124.449951171875,,1180.449951171875,1131.75,,38972.73590087921,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,32.75000000000026,312.99999999999307,
2023-02-10,1179.8499755859375,1187.5,1167.050048828125,1184.5,1179.60595703125,1655228,1187.5,1135.1500244140625,,1184.5,1164.5,,19642.51843261705,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,15.94995117187488,749.8012695312532,
2023-02-13,1180.199951171875,1187.949951171875,1173.050048828125,1179.0999755859375,1174.228271484375,812659,1187.949951171875,1162.75,,1184.5,1179.0999755859375,,5846.511107176151,,,1.0,1.0,Wedge Up,Channel Up,,4.05004882812466,1071.09863281251,HL
2023-02-14,1178.0,1181.449951171875,1155.0999755859375,1161.699951171875,1156.900146484375,990530,1187.949951171875,1155.0999755859375,,1184.5,1161.699951171875,,,-4937.507414549409,,-1.0,-1.0,,,Double Top,-5.400024414062341,1335.700683593745,LH
2023-02-15,1160.9000244140625,1183.8499755859375,1150.0,1180.3499755859375,1175.47314453125,1243115,1187.949951171875,1150.0,,1180.3499755859375,1161.699951171875,,,-18854.41770873979,Ascending Triangle,-1.0,-1.0,,,,-17.40002441406263,1683.7006835937543,LL
2023-02-16,1186.300048828125,1186.300048828125,1169.550048828125,1174.0999755859375,1169.2490234375,356750,1186.300048828125,1150.0,,1180.3499755859375,1161.699951171875,,22499.19242797793,,,1.0,1.0,Wedge Up,Channel Up,,18.65002441406251,602.1992187499995,HL
2023-02-17,1175.5999755859375,1175.5999755859375,1137.25,1149.699951171875,1144.94970703125,909951,1186.300048828125,1137.25,,1180.3499755859375,1149.699951171875,,,-5811.524719238352,,-1.0,-1.0,,,,-6.250000000000063,1374.0999755859398,LL
