Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,2092.89990234375,2097.60009765625,2075.050048828125,2089.449951171875,2049.973876953125,807344,,,,,,,,,,,,,,,,,
2023-01-03,2088.0,2096.800048828125,2067.949951171875,2088.949951171875,2049.4833984375,1260225,,,,,,,,,,,,,,,,,LH
2023-01-04,2090.949951171875,2101.449951171875,2058.0,2070.550048828125,2031.431396484375,1015547,2101.449951171875,2058.0,,2089.449951171875,2070.550048828125,,,1054.1749267569644,,1.0,-1.0,,,,-0.5000000000004093,2089.4499511718745,LL
2023-01-05,2080.0,2099.199951171875,2068.5,2087.35009765625,2047.913818359375,1881403,2101.449951171875,2058.0,,2088.949951171875,2070.550048828125,,,-36299.68810057503,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-18.399902343749346,2107.3498535156255,LH
2023-01-06,2090.199951171875,2121.699951171875,2071.85009765625,2086.550048828125,2047.12890625,1877917,2121.699951171875,2058.0,,2087.35009765625,2070.550048828125,,37091.09265381118,,,1.0,1.0,Wedge Up,Channel Up,,16.800048828125096,2036.9499511718768,
2023-01-09,2108.0,2127.300048828125,2100.75,2121.699951171875,2081.61474609375,1844365,2127.300048828125,2068.5,Inverse Head and Shoulder,2121.699951171875,2086.550048828125,,,392.28668457335084,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,-0.8000488281246908,2089.750244140623,HL
2023-01-10,2131.89990234375,2131.89990234375,2097.199951171875,2106.64990234375,2066.84912109375,1425414,2131.89990234375,2071.85009765625,,2121.699951171875,2086.550048828125,,75994.4887793066,,,1.0,1.0,Wedge Up,Channel Up,,35.14990234375009,1945.9504394531239,
2023-01-11,2106.10009765625,2140.0,2097.10009765625,2125.35009765625,2085.196044921875,1455621,2140.0,2097.10009765625,,2125.35009765625,2106.64990234375,,,-29789.67255127322,Ascending Triangle,1.0,-1.0,,,,-15.05004882812449,2196.9501953124964,LL
2023-01-12,2118.10009765625,2164.64990234375,2118.10009765625,2159.75,2118.946044921875,2726901,2164.64990234375,2097.10009765625,,2159.75,2106.64990234375,,42382.195556640436,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,18.70019531249991,1994.44873046875,HL
2023-01-13,2161.89990234375,2164.85009765625,2117.199951171875,2153.39990234375,2112.7158203125,2180210,2164.85009765625,2097.10009765625,,2159.75,2125.35009765625,,75961.29712891603,,,1.0,1.0,Wedge Up,Channel Up,,34.399902343750114,1884.5507812499989,LL
2023-01-16,2147.0,2161.0,2132.300048828125,2137.199951171875,2096.82177734375,1009649,2164.85009765625,2117.199951171875,,2159.75,2137.199951171875,,,-11360.87761962499,Descending Triangle,-1.0,1.0,,,,-6.3500976562504,2210.5507812500036,LH
2023-01-17,2139.89990234375,2217.800048828125,2136.39990234375,2213.10009765625,2171.2880859375,4645453,2217.800048828125,2117.199951171875,,2213.10009765625,2137.199951171875,,,-33552.914057612266,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-16.199951171874932,2299.199462890625,
2023-01-18,2221.0,2274.800048828125,2200.0,2266.5,2223.67919921875,4090049,2274.800048828125,2132.300048828125,,2266.5,2137.199951171875,,173405.88049316296,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,75.90014648437452,1378.19848632813,
2023-01-19,2259.85009765625,2283.800048828125,2241.0,2273.10009765625,2230.154541015625,2176835,2283.800048828125,2136.39990234375,Inverse Head and Shoulder,2273.10009765625,2213.10009765625,,123009.02440428584,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,53.39990234374934,1625.7011718750068,HL
2023-01-20,2282.449951171875,2297.64990234375,2238.449951171875,2249.949951171875,2207.44189453125,1962410,2297.64990234375,2200.0,,2273.10009765625,2249.949951171875,,17037.188227533108,,,1.0,1.0,Wedge Up,Channel Up,,6.60009765624947,2187.298828125008,HH
2023-01-23,2255.0,2273.300048828125,2227.0,2233.5,2191.302734375,1466706,2297.64990234375,2227.0,,2273.10009765625,2233.5,,,-49131.800170898845,,-1.0,-1.0,,,,-23.15014648437518,2574.0520019531264,
2023-01-24,2244.699951171875,2252.300048828125,2200.0,2207.5,2165.7939453125,1036962,2297.64990234375,2200.0,,2249.949951171875,2207.5,,,-33833.01794433569,,-1.0,-1.0,,,,-16.449951171874886,2480.2492675781227,
2023-01-25,2201.0,2205.0,2155.0,2174.699951171875,2133.613525390625,2134447,2273.300048828125,2155.0,,2233.5,2174.699951171875,,,-53918.69873046766,,-1.0,-1.0,,,,-25.999999999999496,2623.4999999999927,
2023-01-27,2174.699951171875,2195.0,2127.10009765625,2159.85009765625,2119.044189453125,1647900,2252.300048828125,2127.10009765625,,2207.5,2159.85009765625,,,-68110.88788330497,,-1.0,-1.0,,,,-32.80004882812473,2732.3007812499955,
2023-01-30,2129.39990234375,2173.25,2083.800048828125,2112.89990234375,2072.98095703125,3441304,2205.0,2083.800048828125,,2174.699951171875,2112.89990234375,,,-28949.106582046363,,-1.0,-1.0,,,,-14.849853515625385,2427.1474609375064,
2023-01-31,2119.949951171875,2132.75,2072.64990234375,2124.39990234375,2084.263427734375,4516463,2195.0,2072.64990234375,,2159.85009765625,2112.89990234375,,,-96736.03672361215,Ascending Triangle,-1.0,-1.0,,,,-46.95019531249925,3004.9536132812364,LH
2023-02-01,2133.0,2215.949951171875,2080.300048828125,2145.550048828125,2105.01416015625,6868872,2215.949951171875,2072.64990234375,,2145.550048828125,2112.89990234375,,26568.225463866176,,Ascending Triangle,1.0,-1.0,,,,11.499999999999524,1894.399902343759,HH
2023-02-02,2135.60009765625,2166.949951171875,2107.85009765625,2144.89990234375,2104.376220703125,3488506,2215.949951171875,2072.64990234375,,2145.550048828125,2124.39990234375,,47066.344101547904,,,1.0,1.0,Wedge Up,Channel Up,,21.150146484374865,1701.3969726562536,LH
2023-02-03,2176.949951171875,2181.85009765625,2131.050048828125,2166.550048828125,2125.61767578125,2045634,2215.949951171875,2080.300048828125,,2166.550048828125,2144.89990234375,,,750.6282275310491,Ascending Triangle,-1.0,1.0,,,,-0.6501464843754018,2159.2031250000095,HH
2023-02-06,2164.25,2181.60009765625,2142.300048828125,2156.10009765625,2115.364990234375,1332484,2181.85009765625,2107.85009765625,,2166.550048828125,2144.89990234375,,48348.47962891966,,,1.0,1.0,Wedge Up,Channel Up,,21.65014648437458,1668.5966796875095,
2023-02-07,2162.25,2172.0,2150.050048828125,2165.300048828125,2124.39111328125,1089248,2181.85009765625,2131.050048828125,Head and Shoulder,2166.550048828125,2156.10009765625,,,-20220.38085693035,Ascending Triangle,-1.0,1.0,,,Double Top,-10.449951171874599,2406.8989257812405,HL
2023-02-08,2160.550048828125,2175.25,2125.550048828125,2130.85009765625,2090.592041015625,1452145,2181.60009765625,2125.550048828125,,2165.300048828125,2130.85009765625,,21539.01812255469,,,-1.0,-1.0,,,,9.199951171875412,1935.3012695312395,LL
2023-02-09,2150.0,2151.949951171875,2135.699951171875,2147.39990234375,2106.8291015625,1563181,2175.25,2125.550048828125,,2165.300048828125,2130.85009765625,,,-70951.27295410706,Ascending Triangle,-1.0,-1.0,Wedge Down,Channel Down,Double Top,-34.44995117187535,3026.54882812501,LH
2023-02-10,2140.199951171875,2169.949951171875,2137.550048828125,2163.85009765625,2122.96875,1454665,2175.25,2125.550048828125,,2163.85009765625,2130.85009765625,,37511.8516650196,,Ascending Triangle,-1.0,1.0,,,,16.54980468749982,1700.5551757812539,
2023-02-13,2173.0,2210.39990234375,2160.199951171875,2203.300048828125,2161.67333984375,2978938,2210.39990234375,2135.699951171875,,2203.300048828125,2147.39990234375,,37947.96076416922,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,16.450195312499783,1703.2446289062568,
2023-02-14,2215.0,2216.0,2182.14990234375,2191.64990234375,2150.243408203125,1874906,2216.0,2137.550048828125,Inverse Head and Shoulder,2203.300048828125,2163.85009765625,,87519.73309814911,,,1.0,1.0,Wedge Up,Channel Up,Double Bottom,39.449951171874915,1059.2514648437516,HL
2023-02-15,2186.0,2187.85009765625,2157.25,2175.050048828125,2133.95703125,1946344,2216.0,2157.25,,2203.300048828125,2175.050048828125,,,-22798.49738281994,,-1.0,-1.0,,,Double Top,-11.650146484375133,2541.1542968750045,LH
2023-02-16,2186.800048828125,2202.300048828125,2171.699951171875,2178.300048828125,2137.1455078125,2464602,2216.0,2157.25,,2191.64990234375,2175.050048828125,,,-33469.81621581307,Ascending Triangle,-1.0,-1.0,,,Double Bottom,-16.59985351562496,2689.645507812498,HL
2023-02-17,2169.800048828125,2249.0,2160.0,2226.35009765625,2184.287841796875,3753179,2249.0,2157.25,,2226.35009765625,2175.050048828125,,9309.937866210741,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,3.24999999999991,2074.3000488281286,LL
2023-02-20,2233.699951171875,2252.0,2215.0,2225.5,2183.453857421875,1779752,2252.0,2160.0,,2226.35009765625,2178.300048828125,,107576.08215332062,,,1.0,1.0,Wedge Up,Channel Up,,48.050048828125135,640.6984863281211,
2023-02-21,2239.0,2262.0,2222.699951171875,2229.449951171875,2187.3291015625,1882604,2262.0,2160.0,Inverse Head and Shoulder,2229.449951171875,2225.5,,,359.15314209397684,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,-0.8500976562502892,2254.4033203125095,HL
2023-02-22,2229.0,2241.0,2182.050048828125,2194.75,2153.28466796875,2103097,2262.0,2182.050048828125,,2229.449951171875,2194.75,,10760.356994629039,,,-1.0,-1.0,,,,3.949951171875062,2091.201660156247,
2023-02-23,2204.0,2208.199951171875,2153.5,2159.14990234375,2118.357177734375,2000556,2262.0,2153.5,,2229.449951171875,2159.14990234375,,,-71478.4479418983,,-1.0,-1.0,,,,-34.69995117187453,3443.948242187484,
2023-02-24,2160.0,2172.300048828125,2118.75,2134.050048828125,2093.7314453125,1479060,2241.0,2118.75,,2194.75,2134.050048828125,,,-72496.03662598162,,-1.0,-1.0,,,,-35.600097656250135,3476.353515625006,
2023-02-27,2134.050048828125,2139.89990234375,2082.10009765625,2113.699951171875,2073.76611328125,1398112,2208.199951171875,2082.10009765625,,2159.14990234375,2113.699951171875,,,-49965.714667976186,,-1.0,-1.0,,,,-25.09985351562514,3087.8444824218795,LL
