Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,1961.6650390625,1971.5,1950.125,1956.155029296875,1921.384765625,251640,,,,,,,,,,,,,,,,,
2023-01-03,1959.9000244140625,1976.094970703125,1947.594970703125,1972.72998046875,1937.6651611328125,314150,,,,,,,,,,,,,,,,,LL
2023-01-04,1978.0,1979.800048828125,1950.0,1951.989990234375,1917.2938232421875,319840,1979.800048828125,1947.594970703125,,1972.72998046875,1951.989990234375,,34310.29380541998,,,1.0,-1.0,,,,16.574951171874783,1956.1550292968748,
2023-01-05,1954.0,1989.4150390625,1951.949951171875,1977.5999755859373,1942.4486083984373,513930,1989.4150390625,1947.594970703125,,1977.5999755859373,1951.989990234375,,,-39021.93421044784,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-20.739990234374186,1993.4699707031255,
2023-01-06,1980.0,1992.64501953125,1977.655029296875,1988.5250244140625,1953.179443359375,393860,1992.64501953125,1950.0,,1988.5250244140625,1951.989990234375,,52826.866765990286,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,25.609985351562216,1900.7700195312516,
2023-01-09,1993.4949951171875,2016.4300537109373,1989.6500244140625,2008.5699462890625,1972.8680419921875,361440,2016.4300537109373,1951.949951171875,,2008.5699462890625,1977.5999755859373,,23888.549567014576,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,10.925048828125298,1944.8248291015607,
2023-01-10,2006.3050537109373,2018.9000244140625,1995.5050048828125,2002.39501953125,1966.802734375,316680,2018.9000244140625,1977.655029296875,,2008.5699462890625,1988.5250244140625,,42046.197066307504,,,1.0,1.0,Wedge Up,Channel Up,,20.044921875000217,1908.34533691406,HL
2023-01-11,2007.0,2008.489990234375,1971.739990234375,1975.8299560546875,1940.7100830078125,325100,2018.9000244140625,1971.739990234375,,2008.5699462890625,1975.8299560546875,,,-10161.160684451344,,-1.0,-1.0,,,,-6.1749267578124405,2039.4445800781239,LL
2023-01-12,1975.8299560546875,1995.0,1974.0,1987.324951171875,1952.0006103515625,330620,2018.9000244140625,1971.739990234375,,2002.39501953125,1975.8299560546875,,,-50631.628076046734,Ascending Triangle,-1.0,-1.0,,,Double Bottom,-26.565063476562514,2161.7854003906245,HL
2023-01-13,1995.0,1995.0,1972.5050048828125,1978.43505859375,1943.2686767578125,347710,2008.489990234375,1971.739990234375,,1987.324951171875,1975.8299560546875,,24637.46632844323,,,-1.0,1.0,,,,11.494995117188076,1895.3649902343698,
2023-01-16,1984.0,1984.0,1970.0999755859373,1973.56005859375,1938.4803466796875,242650,1995.0,1970.0999755859373,,1987.324951171875,1973.56005859375,,,-15486.292825579902,,-1.0,-1.0,,,,-8.889892578125131,2058.444091796876,LH
2023-01-17,1973.5899658203125,1996.6199951171875,1971.27001953125,1994.574951171875,1959.121826171875,401870,1996.6199951171875,1970.0999755859373,,1994.574951171875,1973.56005859375,,,-7701.242828368333,Ascending Triangle,1.0,-1.0,,,,-4.874999999999593,2022.3100585937466,
2023-01-18,1994.9949951171875,2004.18994140625,1977.3349609375,1982.3349609375,1947.0994873046875,363990,2004.18994140625,1970.0999755859373,,1994.574951171875,1973.56005859375,,43421.96739077516,,,1.0,1.0,Wedge Up,Channel Up,,21.014892578124737,1763.411132812502,HL
2023-01-19,1982.3349609375,1989.5,1961.1650390625,1968.1099853515625,1933.1273193359373,309990,2004.18994140625,1961.1650390625,,1994.574951171875,1968.1099853515625,,,-21960.432157129184,,-1.0,-1.0,,,,-12.23999023437507,2129.21484375,
2023-01-20,1966.010009765625,1966.7850341796875,1914.9849853515625,1920.0050048828125,1885.8773193359373,720220,2004.18994140625,1914.9849853515625,,1982.3349609375,1920.0050048828125,,,-25158.989651368487,,-1.0,-1.0,,,,-14.224975585938244,2153.0346679687605,LL
2023-01-23,1925.0,1944.0,1915.10498046875,1936.7099609375,1902.2852783203125,379000,1989.5,1914.9849853515625,,1968.1099853515625,1920.0050048828125,,,-90571.92011308631,Ascending Triangle,-1.0,-1.0,,,,-48.104980468749794,2593.4747314453084,HL
2023-01-24,1940.0,1943.4000244140625,1914.8800048828125,1929.0699462890625,1894.7811279296875,377120,1966.7850341796875,1914.8800048828125,,1936.7099609375,1920.0050048828125,,33911.164299294855,,,-1.0,-1.0,,,,16.704956054687763,1686.1356201171834,LL
2023-01-25,1934.9000244140625,1935.050048828125,1915.0,1923.550048828125,1889.3594970703125,411600,1944.0,1914.8800048828125,Head and Shoulder,1936.7099609375,1923.550048828125,,,-12644.640369385048,,-1.0,-1.0,,,Double Top,-7.6400146484372735,2051.3101806640593,HL
2023-01-27,1926.0050048828125,1939.4000244140625,1902.60498046875,1921.635009765625,1887.478271484375,447770,1943.4000244140625,1902.60498046875,,1929.0699462890625,1921.635009765625,,,-8589.839905589652,,-1.0,-1.0,,,,-5.519897460937413,2017.3883056640616,HH
