Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,1827.800048828125,1833.0,1816.449951171875,1825.050048828125,1821.5521240234373,1125001,,,,,,,,,,,,,,,,,
2023-01-03,1822.25,1836.5,1821.0,1832.8499755859373,1829.3370361328125,1663448,,,,,,,,,,,,,,,,,HL
2023-01-04,1834.9000244140625,1834.9000244140625,1813.949951171875,1820.75,1817.2603759765625,1664104,1836.5,1813.949951171875,,1832.8499755859373,1820.75,,16026.766693114618,,,1.0,-1.0,,,,7.799926757812162,1825.0500488281252,
2023-01-05,1820.0,1832.800048828125,1806.1500244140625,1820.300048828125,1816.811279296875,1732618,1836.5,1806.1500244140625,,1832.8499755859373,1820.300048828125,,,-20180.636198729357,,-1.0,-1.0,,,,-12.099975585937544,1844.9499511718764,
2023-01-06,1826.0,1826.0,1770.6500244140625,1786.800048828125,1783.3753662109375,3799655,1834.9000244140625,1770.6500244140625,,1820.75,1786.800048828125,,,1017.6771264666382,,-1.0,-1.0,,,,-0.4499511718753313,1821.6499023437523,LL
2023-01-09,1801.0,1816.0,1789.0,1811.9000244140625,1808.42724609375,3426868,1832.800048828125,1770.6500244140625,,1820.300048828125,1786.800048828125,,,-58777.85076904262,Ascending Triangle,-1.0,-1.0,,,Double Bottom,-33.49999999999981,1920.800048828124,HL
2023-01-10,1808.550048828125,1816.0,1788.9000244140625,1795.550048828125,1792.1085205078125,1474131,1826.0,1770.6500244140625,,1811.9000244140625,1786.800048828125,,46754.66253539829,,,-1.0,1.0,,,,25.099975585936992,1686.400146484377,
2023-01-11,1800.0,1804.1500244140625,1784.0999755859375,1801.8499755859373,1798.396484375,1603701,1816.0,1784.0999755859375,,1811.9000244140625,1795.550048828125,,,-27566.553208007885,Ascending Triangle,-1.0,-1.0,,,Double Top,-16.34997558593721,1893.649902343748,LH
2023-01-12,1807.0,1807.0,1772.4000244140625,1779.5,1776.08935546875,3529605,1816.0,1772.4000244140625,,1801.8499755859373,1779.5,,12968.470153807913,,,-1.0,-1.0,,,,6.299926757812116,1757.750488281252,HH
2023-01-13,1779.5,1787.300048828125,1759.0,1780.300048828125,1776.8878173828125,3983197,1807.0,1759.0,,1801.8499755859373,1779.5,,,-37831.36282226373,Ascending Triangle,-1.0,-1.0,,,Double Top,-22.349975585937102,1958.299804687497,LH
