Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,4258.75,4267.5498046875,4209.0,4235.0498046875,4177.4501953125,132726,,,,,,,,,,,,,,,,,
2023-01-03,4238.7998046875,4258.10009765625,4216.10009765625,4238.35009765625,4180.705078125,162179,,,,,,,,,,,,,,,,,LH
2023-01-04,4235.0,4260.0,4221.2998046875,4253.5,4195.6494140625,166567,4267.5498046875,4209.0,,4253.5,4235.0498046875,,18272.84594726566,,Ascending Triangle,-1.0,1.0,,,,3.300292968750009,4235.0498046875,
2023-01-05,4265.0,4303.85009765625,4241.5,4297.5,4239.05078125,198985,4303.85009765625,4216.10009765625,,4297.5,4238.35009765625,,69329.90551758175,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,15.149902343750842,4223.200195312502,
2023-01-06,4299.5,4319.2998046875,4259.10009765625,4271.75,4213.6513671875,126136,4319.2998046875,4221.2998046875,,4297.5,4253.5,,192122.5000000014,,,1.0,1.0,Wedge Up,Channel Up,,44.00000000000033,4165.500000000002,
2023-01-09,4293.14990234375,4339.9501953125,4275.14990234375,4334.0,4275.05419921875,166039,4339.9501953125,4241.5,,4334.0,4271.75,,,-107225.75000000077,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-25.750000000000178,4374.75,
2023-01-10,4320.0,4348.2998046875,4283.9501953125,4288.7001953125,4230.37060546875,234153,4348.2998046875,4259.10009765625,,4334.0,4271.75,,270994.3371582045,,,1.0,1.0,Wedge Up,Channel Up,,62.25000000000032,4022.7499999999964,HL
2023-01-11,4304.9501953125,4320.0,4244.39990234375,4261.89990234375,4203.93505859375,254653,4348.2998046875,4244.39990234375,,4334.0,4261.89990234375,,,-188502.73415041168,,-1.0,-1.0,,,Double Top,-45.29980468750046,4560.499023437501,LH
2023-01-12,4274.9501953125,4322.0,4242.10009765625,4310.60009765625,4251.97265625,256065,4348.2998046875,4242.10009765625,,4310.60009765625,4261.89990234375,,,-111075.84353518685,Ascending Triangle,-1.0,-1.0,,,,-26.800292968750462,4449.501953125002,LL
2023-01-13,4324.0,4341.7001953125,4290.0,4320.39990234375,4261.63916015625,246926,4341.7001953125,4242.10009765625,,4320.39990234375,4261.89990234375,,214325.3176074078,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,48.70019531250116,3920.998535156241,
2023-01-16,4339.7001953125,4352.75,4290.0498046875,4326.0498046875,4267.21240234375,89311,4352.75,4242.10009765625,,4326.0498046875,4310.60009765625,,46626.64481449109,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,9.799804687499957,4232.201660156251,
