Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,8365.0,8454.0,8337.599609375,8403.2998046875,8324.9580078125,398159,,,,,,,,,,,,,,,,,
2023-01-03,8380.0,8402.0,8304.150390625,8382.75,8304.599609375,493207,,,,,,,,,,,,,,,,,LH
2023-01-04,8376.0,8537.0498046875,8311.0498046875,8422.7998046875,8344.2763671875,566744,8537.0498046875,8304.150390625,,8422.7998046875,8382.75,,,-164683.5911035598,Ascending Triangle,1.0,-1.0,,,,-20.549804687500714,8403.2998046875,HH
2023-01-05,8444.9501953125,8475.0,8390.0498046875,8461.099609375,8382.21875,417716,8537.0498046875,8304.150390625,Inverse Head and Shoulder,8461.099609375,8382.75,,347208.08699228405,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,40.049804687502395,8342.700195312502,HL
2023-01-06,8460.0,8483.9501953125,8350.0,8383.0498046875,8304.896484375,368978,8537.0498046875,8311.0498046875,,8461.099609375,8383.0498046875,,329415.3704004401,,,-1.0,1.0,,,,38.29980468750136,8346.200195312502,HH
2023-01-09,8424.849609375,8446.9501953125,8325.099609375,8377.0,8298.9033203125,613406,8483.9501953125,8325.099609375,,8461.099609375,8377.0,,,-645127.964843739,,-1.0,-1.0,,,,-78.04980468749869,8695.24902343749,
2023-01-10,8380.0,8410.0,8262.900390625,8293.150390625,8215.8349609375,493677,8483.9501953125,8262.900390625,,8383.0498046875,8293.150390625,,,-41764.691083907164,,-1.0,-1.0,,,,-6.049804687499889,8407.249023437493,
2023-01-11,8334.650390625,8334.650390625,8249.150390625,8284.4501953125,8207.2158203125,327536,8446.9501953125,8249.150390625,Head and Shoulder,8377.0,8284.4501953125,,,-685851.6647167024,,-1.0,-1.0,,,Double Top,-83.84960937499781,8796.248046874984,LH
2023-01-12,8315.0,8377.0,8260.0,8369.2001953125,8291.17578125,283772,8410.0,8249.150390625,,8369.2001953125,8284.4501953125,,,-64468.32474614074,Ascending Triangle,-1.0,-1.0,,,,-8.700195312501057,8345.351562500005,
2023-01-13,8397.0,8500.0498046875,8351.0,8453.400390625,8374.591796875,705220,8500.0498046875,8249.150390625,Inverse Head and Shoulder,8453.400390625,8284.4501953125,,724116.8833007935,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,84.75000000000145,7691.200195312487,HL
2023-01-16,8480.0,8514.2998046875,8343.599609375,8380.099609375,8301.9736328125,500575,8514.2998046875,8260.0,,8453.400390625,8369.2001953125,,713301.6224803813,,,1.0,1.0,Wedge Up,Channel Up,,84.20019531249866,7695.598632812514,HH
2023-01-17,8409.849609375,8493.2998046875,8342.150390625,8479.349609375,8400.298828125,409248,8514.2998046875,8342.150390625,,8479.349609375,8380.099609375,,,-612429.8434371899,Ascending Triangle,-1.0,-1.0,,,,-73.30078124999942,9113.107421874996,LH
2023-01-18,8473.0,8537.400390625,8464.2998046875,8494.0498046875,8414.861328125,402883,8537.400390625,8342.150390625,,8494.0498046875,8380.099609375,,850422.0427246059,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,99.24999999999959,7387.599609375004,HL
2023-01-19,8479.0,8519.0,8456.5,8501.650390625,8422.3916015625,184776,8537.400390625,8342.150390625,,8501.650390625,8479.349609375,,133293.5686817193,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,14.700195312500282,8317.647460937495,
2023-01-20,8462.0498046875,8500.0,8412.0,8439.7998046875,8361.1171875,346337,8537.400390625,8412.0,,8501.650390625,8439.7998046875,,72550.26648423594,,,-1.0,-1.0,,,,7.600585937497078,8402.842773437542,
2023-01-23,8480.0,8482.0,8377.900390625,8417.099609375,8338.62890625,410827,8519.0,8377.900390625,,8501.650390625,8417.099609375,,,-511296.8347263384,,-1.0,-1.0,,,,-61.85058593750057,9305.708007812502,LH
