Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,1039.0999755859375,1042.5,1031.5,1039.449951171875,966.5479125976562,701880,,,,,,,,,,,,,,,,,
2023-01-03,1039.0,1045.800048828125,1033.5,1041.3499755859375,968.3147583007812,2484372,,,,,,,,,,,,,,,,,HL
2023-01-04,1036.199951171875,1042.0,1031.5,1036.5999755859375,963.8978271484376,1219170,1045.800048828125,1031.5,,1041.3499755859375,1036.5999755859375,,3009.0152124015567,,,-1.0,0.0,,,,1.9000244140623155,1039.449951171875,LH
2023-01-05,1041.800048828125,1049.800048828125,1033.0999755859375,1044.0999755859375,970.8718872070312,2294943,1049.800048828125,1031.5,,1044.0999755859375,1036.5999755859375,,,-3913.3749084471337,Ascending Triangle,1.0,-1.0,,,,-4.749999999999875,1046.0999755859382,HL
2023-01-06,1044.0,1047.9000244140625,1025.25,1032.800048828125,960.364501953125,1887689,1049.800048828125,1025.25,,1044.0999755859375,1032.800048828125,,8767.600341796913,,,1.0,-1.0,,,,7.500000000000036,1021.5999755859381,LH
2023-01-09,1044.949951171875,1071.0,1040.050048828125,1067.449951171875,992.5841064453124,4562242,1071.0,1025.25,,1067.449951171875,1032.800048828125,,,-10984.10651001331,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-11.29992675781247,1077.9997558593748,
2023-01-10,1061.0,1072.5999755859375,1056.300048828125,1063.8499755859375,989.2366943359376,2297082,1072.5999755859375,1025.25,Inverse Head and Shoulder,1067.449951171875,1032.800048828125,,37756.49820190684,,,1.0,1.0,Wedge Up,Channel Up,Double Bottom,34.64990234375015,894.2004394531236,HL
2023-01-11,1069.0,1079.5999755859375,1050.550048828125,1054.800048828125,980.8214111328124,3594167,1079.5999755859375,1040.050048828125,,1067.449951171875,1054.800048828125,,,-2711.8045947250957,,1.0,1.0,Wedge Up,Channel Up,,-3.599975585937238,1085.4498291015607,LL
2023-01-12,1061.0,1074.5,1061.0,1071.6500244140625,996.48974609375,4748542,1079.5999755859375,1050.550048828125,,1071.6500244140625,1054.800048828125,,,-8580.204694822462,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,-9.049926757812528,1118.1495361328123,HL
2023-01-13,1043.9000244140625,1084.0,1041.0,1077.800048828125,1002.2083129882812,8253765,1084.0,1041.0,,1077.800048828125,1054.800048828125,,19097.75472900276,,Ascending Triangle,1.0,-1.0,,,,16.849975585937543,936.850219726562,LL
2023-01-16,1087.0,1100.449951171875,1078.550048828125,1093.699951171875,1016.9931640625,4508538,1100.449951171875,1041.0,,1093.699951171875,1071.6500244140625,,7748.731230467305,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,6.150024414062267,1022.4498291015647,
2023-01-17,1097.9000244140625,1113.949951171875,1095.0,1111.050048828125,1033.1263427734375,4390338,1113.949951171875,1041.0,,1111.050048828125,1077.800048828125,,18600.28820312033,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,15.899902343750087,934.7009277343743,
2023-01-18,1118.949951171875,1125.8499755859375,1114.0999755859375,1115.1500244140625,1036.938720703125,6905092,1125.8499755859375,1078.550048828125,Inverse Head and Shoulder,1115.1500244140625,1093.699951171875,,20268.16079956289,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,17.350097656249964,920.1989746093752,HL
2023-01-19,1102.3499755859375,1113.3499755859375,1098.75,1111.4000244140625,1042.8031005859375,2298287,1125.8499755859375,1095.0,,1115.1500244140625,1111.050048828125,,5622.663283690752,,,-1.0,1.0,,,Double Top,4.099975585937448,1065.9503173828127,LH
