Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,1718.566650390625,1741.0771484375,1713.18798828125,1724.4432373046875,1715.0216064453125,312125,,,,,,,,,,,,,,,,,
2023-01-03,1717.670166015625,1735.399658203125,1705.6180419921875,1710.2496337890625,1700.905517578125,548701,,,,,,,,,,,,,,,,,
2023-01-04,1715.5784912109375,1721.1563720703125,1678.8245849609375,1683.6055908203125,1674.406982421875,435968,1741.0771484375,1678.8245849609375,,1724.4432373046875,1683.6055908203125,,,-22171.986995488427,,-1.0,-1.0,,,,-14.193603515625012,1724.4432373046873,
2023-01-05,1692.072021484375,1701.086181640625,1669.9100341796875,1691.573974609375,1682.3319091796875,487184,1735.399658203125,1669.9100341796875,,1710.2496337890625,1683.6055908203125,,,-43333.475987553014,Ascending Triangle,-1.0,-1.0,,,,-26.644042968749655,1736.8936767578134,
2023-01-06,1692.1715087890625,1692.9185791015625,1658.4058837890625,1673.944091796875,1664.79833984375,587219,1721.1563720703125,1658.4058837890625,Head and Shoulder,1691.573974609375,1673.944091796875,,15006.297788113661,,,-1.0,-1.0,,,Double Top,7.968383789062682,1667.6688232421882,LH
2023-01-09,1693.1676025390625,1693.1676025390625,1655.915771484375,1666.9718017578125,1657.8641357421875,656429,1701.086181640625,1655.915771484375,,1691.573974609375,1666.9718017578125,,,-27644.05389368519,,-1.0,-1.0,,,,-17.62988281249991,1744.4636230468743,HH
2023-01-10,1667.3204345703125,1678.02783203125,1626.7318115234375,1644.4613037109375,1635.4766845703125,594512,1693.1676025390625,1626.7318115234375,,1673.944091796875,1644.4613037109375,,,-9763.827915534406,,-1.0,-1.0,,,,-6.972290039062517,1701.833251953124,
2023-01-11,1644.9593505859375,1652.2801513671875,1621.6519775390625,1628.574462890625,1619.6766357421875,646333,1693.1676025390625,1621.6519775390625,Head and Shoulder,1666.9718017578125,1628.574462890625,,,-34880.497974097525,,-1.0,-1.0,,,Double Top,-22.510498046874876,1779.5242919921864,LH
2023-01-12,1633.1064453125,1658.4058837890625,1625.6361083984375,1635.8953857421875,1626.95751953125,908677,1678.02783203125,1621.6519775390625,,1644.4613037109375,1628.574462890625,,,-24249.42724333694,Ascending Triangle,-1.0,-1.0,,,,-15.886840820312441,1739.7823486328116,
2023-01-13,1641.92138671875,1664.830322265625,1634.6502685546875,1648.5450439453125,1639.5380859375,637882,1664.830322265625,1621.6519775390625,Inverse Head and Shoulder,1648.5450439453125,1628.574462890625,,13646.19908697921,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,7.320922851562609,1577.3280029296864,HL
2023-01-16,1652.9276123046875,1661.7923583984375,1633.5048828125,1641.97119140625,1633.0001220703125,360571,1664.830322265625,1625.6361083984375,,1648.5450439453125,1635.8953857421875,,22305.072470784417,,,1.0,1.0,Wedge Up,Channel Up,,12.649658203125139,1534.6981201171864,LL
2023-01-17,1635.4969482421875,1659.40185546875,1635.4969482421875,1654.122802734375,1645.0853271484375,514997,1664.830322265625,1633.5048828125,,1654.122802734375,1641.97119140625,,,-9166.249669879238,Ascending Triangle,-1.0,1.0,,,,-6.573852539062235,1707.709716796873,LH
2023-01-18,1661.3939208984375,1680.1195068359375,1657.3599853515625,1669.8602294921875,1660.73681640625,716978,1680.1195068359375,1633.5048828125,,1669.8602294921875,1641.97119140625,,21811.94755920746,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,12.15161132812487,1520.455078125001,
2023-01-19,1667.3702392578125,1686.294921875,1662.0413818359375,1670.2586669921875,1661.133056640625,624177,1686.294921875,1635.4969482421875,Inverse Head and Shoulder,1670.2586669921875,1654.122802734375,,27766.58454678931,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,15.73742675781237,1481.0111083984384,HL
2023-01-20,1670.2586669921875,1680.7669677734375,1645.706298828125,1648.7940673828125,1639.7857666015625,317042,1686.294921875,1645.706298828125,,1670.2586669921875,1648.7940673828125,,2322.0203657150737,,,1.0,-1.0,,,,0.39843750000002837,1665.0789794921877,
2023-01-23,1656.4136962890625,1661.1947021484375,1608.9525146484375,1624.83935546875,1615.9619140625,675068,1686.294921875,1608.9525146484375,,1670.2586669921875,1624.83935546875,,,-32927.22773277769,,-1.0,-1.0,,,,-21.464599609375057,1949.2984619140618,
2023-01-24,1627.528564453125,1631.4630126953125,1586.89013671875,1596.8505859375,1588.1259765625,450813,1680.7669677734375,1586.89013671875,,1648.7940673828125,1596.8505859375,,,-36267.9357217546,,-1.0,-1.0,,,,-23.954711914062226,1984.1600341796836,
