Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,771.9000244140625,783.5,766.1500244140625,775.2999877929688,766.0472412109375,3360043,,,,,,,,,,,,,,,,,
2023-01-03,776.1500244140625,776.5,763.5999755859375,767.9000244140625,758.735595703125,1635681,,,,,,,,,,,,,,,,,
2023-01-04,766.4000244140625,767.6500244140625,734.5499877929688,736.2999877929688,727.5126953125,2819669,783.5,734.5499877929688,,775.2999877929688,736.2999877929688,,,-4673.292957764189,,-1.0,-1.0,,,,-7.399963378906345,775.2999877929686,LL
2023-01-05,741.8499755859375,752.8499755859375,736.5499877929688,750.7000122070312,741.7409057617188,2452379,776.5,734.5499877929688,Head and Shoulder,767.9000244140625,736.2999877929688,,,-22922.647816162465,Ascending Triangle,-1.0,-1.0,,,Double Top,-31.60003662109363,799.5000610351568,HL
2023-01-06,750.0,754.4000244140625,725.9500122070312,728.3499755859375,719.6575927734375,3536096,767.6500244140625,725.9500122070312,,750.7000122070312,728.3499755859375,,11195.757369384208,,,-1.0,-1.0,,,,14.400024414062552,707.4999389648441,LL
2023-01-09,736.75,746.6500244140625,735.1500244140625,742.3499755859375,733.490478515625,1761359,754.4000244140625,725.9500122070312,,750.7000122070312,728.3499755859375,,,-15773.799017943435,Ascending Triangle,-1.0,-1.0,Wedge Down,Channel Down,Double Bottom,-22.35003662109374,817.7501220703123,HL
2023-01-10,744.25,751.4500122070312,735.0499877929688,745.2000122070312,736.3065185546875,2289489,754.4000244140625,725.9500122070312,,745.2000122070312,728.3499755859375,,11105.150146484322,,Ascending Triangle,-1.0,1.0,,,,13.999999999999929,672.3499755859374,LL
2023-01-11,750.0,758.4500122070312,748.0499877929688,754.2000122070312,745.1990966796875,2794465,758.4500122070312,735.0499877929688,,754.2000122070312,742.3499755859375,,2877.5974469000203,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,2.8500366210939627,728.0997924804673,
2023-01-12,758.4000244140625,764.4000244140625,752.5999755859375,763.4500122070312,754.3386840820312,2422254,764.4000244140625,735.0499877929688,,763.4500122070312,745.2000122070312,,7562.250122070216,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,8.999999999999872,691.2000122070323,
2023-01-13,765.0,771.9500122070312,761.7000122070312,768.5,759.3284301757812,1816006,771.9500122070312,748.0499877929688,Inverse Head and Shoulder,768.5,754.2000122070312,,7798.075012207041,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,9.250000000000012,689.4500122070312,HL
2023-01-16,768.75,771.0,753.7000122070312,759.2000122070312,750.139404296875,1673126,771.9500122070312,752.5999755859375,,768.5,759.2000122070312,,4557.0009039303995,,,1.0,1.0,Wedge Up,Channel Up,,5.049987792968596,723.0501098632827,
2023-01-17,758.4500122070312,763.75,747.2999877929688,757.5,748.459716796875,1480994,771.9500122070312,747.2999877929688,Head and Shoulder,768.5,757.5,,,-6192.540863037008,,-1.0,-1.0,,,Double Top,-9.299987792968615,852.1998901367176,LH
2023-01-18,759.0,769.5,755.2000122070312,767.1500244140625,757.9945678710938,1740579,771.0,747.2999877929688,,767.1500244140625,757.5,,,-527.9642718510158,Ascending Triangle,-1.0,1.0,,,,-1.7000122070314239,776.2001342773453,
2023-01-19,762.9500122070312,774.0,757.0499877929688,760.0499877929688,750.979248046875,2185302,774.0,747.2999877929688,,767.1500244140625,757.5,,7985.850669555303,,,1.0,1.0,Wedge Up,Channel Up,,9.650024414062417,651.3497314453132,HL
2023-01-20,760.0,764.0,738.4000244140625,741.4500122070312,732.6012573242188,3001352,774.0,738.4000244140625,,767.1500244140625,741.4500122070312,,,-4411.97177551326,,-1.0,-1.0,,,,-7.100036621093912,852.35046386719,
2023-01-23,737.5499877929688,747.1500244140625,726.0,733.9500122070312,725.1907958984375,3335294,774.0,726.0,,760.0499877929688,733.9500122070312,,,-12649.602637939113,,-1.0,-1.0,,,,-18.59997558593744,1001.8496704101549,
2023-01-24,735.0,737.9000244140625,719.0,722.0499877929688,713.4327392578125,3146984,764.0,719.0,,741.4500122070312,722.0499877929688,,,-4568.9248962401325,,-1.0,-1.0,,,,-7.499999999999856,846.4500122070293,
2023-01-25,723.0,726.9000244140625,717.0,724.6500244140625,716.0017700195312,1567673,747.1500244140625,717.0,Head and Shoulder,733.9500122070312,722.0499877929688,,,-7710.90260376028,Ascending Triangle,-1.0,-1.0,,,Double Top,-11.900024414062385,912.450378417967,LH
2023-01-27,727.7999877929688,728.25,711.5999755859375,721.3499755859375,712.7410888671875,2706934,737.9000244140625,711.5999755859375,,724.6500244140625,721.3499755859375,,2555.985755004004,,,-1.0,-1.0,,,,2.6000366210937713,680.4494018554686,HH
2023-01-30,725.0,725.0,692.7999877929688,701.7000122070312,693.32568359375,2277856,728.25,692.7999877929688,,724.6500244140625,701.7000122070312,,,-1534.89344848703,,-1.0,-1.0,,,,-3.3000488281251545,780.75085449219,LL
2023-01-31,708.7000122070312,719.7999877929688,704.1500244140625,716.4500122070312,707.8995971679688,2294866,728.25,692.7999877929688,,721.3499755859375,701.7000122070312,,,-13003.16718627879,Ascending Triangle,-1.0,-1.0,,,,-19.649963378906165,1075.0493164062486,LH
2023-02-01,722.0,738.7000122070312,719.7999877929688,729.7000122070312,720.9915161132812,3271508,738.7000122070312,692.7999877929688,,729.7000122070312,701.7000122070312,,11184.525192260688,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,14.749999999999922,421.45001220703284,HH
2023-02-02,729.75,736.9000244140625,721.75,727.4000244140625,718.7189331054688,2299091,738.7000122070312,704.1500244140625,Inverse Head and Shoulder,729.7000122070312,716.4500122070312,,10089.500335693336,,,1.0,1.0,Wedge Up,Channel Up,Double Bottom,13.249999999999966,451.4500122070321,HL
2023-02-03,727.0,734.2999877929688,719.5,731.8499755859375,723.1157836914062,2558496,738.7000122070312,719.5,,731.8499755859375,727.4000244140625,,,-905.2462542728549,Ascending Triangle,-1.0,-1.0,,,,-2.299987792968886,777.9997558593784,
2023-02-06,727.8499755859375,731.2999877929688,709.0999755859375,711.0499877929688,702.5640258789062,1202963,736.9000244140625,709.0999755859375,,731.8499755859375,711.0499877929688,,3793.6388250737214,,,-1.0,-1.0,,,,4.44995117187483,629.501098632816,
2023-02-07,708.0,720.6500244140625,706.0999755859375,714.0999755859375,705.5775756835938,1946683,734.2999877929688,706.0999755859375,,731.8499755859375,711.0499877929688,,,-13643.0210803224,Ascending Triangle,-1.0,-1.0,,,,-20.799987792968512,1210.249694824213,LH
2023-02-08,717.7999877929688,736.0,712.5499877929688,731.9500122070312,723.214599609375,1793312,736.0,706.0999755859375,,731.9500122070312,711.0499877929688,,2870.288883056556,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,3.0499877929688415,637.8502807617167,
2023-02-09,733.0,737.4000244140625,722.4500122070312,723.75,715.1124877929688,956700,737.4000244140625,706.0999755859375,Inverse Head and Shoulder,731.9500122070312,714.0999755859375,,13186.813064575219,,,1.0,1.0,Wedge Up,Channel Up,Double Bottom,17.850036621093782,267.8490600585929,HL
2023-02-10,722.0,726.6500244140625,712.0,718.9500122070312,710.3698120117188,997205,737.4000244140625,712.0,,731.9500122070312,718.9500122070312,,,-4950.248546753385,,-1.0,-1.0,,,Double Top,-8.200012207031692,945.1503295898553,LH
2023-02-13,716.0,727.7000122070312,715.0,718.0499877929688,709.48046875,863438,737.4000244140625,712.0,,723.75,718.0499877929688,,,-2593.281505737552,,-1.0,-1.0,,,,-4.799987792968893,853.3496704101606,HH
2023-02-14,721.6500244140625,726.0,715.4500122070312,723.8499755859375,715.2112426757812,931784,727.7000122070312,712.0,,723.8499755859375,718.0499877929688,,,92.66804565485177,Ascending Triangle,-1.0,1.0,,,,-0.9000244140625588,744.1506958007827,LH
2023-02-15,720.0999755859375,728.5999755859375,720.0999755859375,727.1500244140625,718.471923828125,859372,728.5999755859375,715.0,,727.1500244140625,718.0499877929688,,4767.311607055302,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,5.7999877929686585,549.8503417968778,
