Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,160.91250610351562,161.625,159.75,161.28750610351562,149.11526489257812,5959394,,,,,,,,,,,,,,,,,
2023-01-03,161.4375,162.14999389648438,160.7624969482422,161.6999969482422,149.4966278076172,2873110,,,,,,,,,,,,,,,,,HL
2023-01-04,161.5500030517578,161.5500030517578,157.875,158.28750610351562,146.34165954589844,9954542,162.14999389648438,157.875,,161.6999969482422,158.28750610351562,,226.57965320581613,,,-1.0,-1.0,,,,0.4124908447265652,161.28750610351562,
2023-01-05,158.9250030517578,158.9250030517578,154.9499969482422,156.60000610351562,144.78150939941406,21273509,162.14999389648438,154.9499969482422,,161.6999969482422,156.60000610351562,,,-369.2835993193996,,-1.0,-1.0,,,,-3.412490844726547,165.1124877929689,LL
2023-01-06,156.1125030517578,157.72500610351562,155.66250610351562,156.0749969482422,144.296142578125,11510471,161.5500030517578,154.9499969482422,Head and Shoulder,158.28750610351562,156.0749969482422,,,-101.71405124664659,,-1.0,-1.0,,,Double Top,-1.6875000000000235,161.6625061035158,HL
2023-01-09,156.89999389648438,158.96249389648438,153.1875,156.8249969482422,144.98953247070312,52485126,158.96249389648438,153.1875,,156.8249969482422,156.0749969482422,,,75.84047439578235,Ascending Triangle,1.0,-1.0,,,,-0.5250091552734213,158.17503356933585,LL
2023-01-10,157.4250030517578,159.33749389648438,156.75,158.85000610351562,146.86170959472656,17248326,159.33749389648438,153.1875,,158.85000610351562,156.0749969482422,,272.2125015258794,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,0.7500000000000039,153.07499694824207,
2023-01-11,159.14999389648438,159.78750610351562,157.5749969482422,158.96249389648438,146.96571350097656,9164361,159.78750610351562,153.1875,,158.96249389648438,156.8249969482422,,468.60045665735646,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,2.0250091552734553,146.69995117187483,
2023-01-12,160.16250610351562,160.4250030517578,158.5500030517578,160.125,148.0404815673828,21179555,160.4250030517578,156.75,,160.125,158.85000610351562,,176.18718719482445,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,0.1124877929687518,158.17507934570307,
2023-01-13,160.1999969482422,161.5124969482422,159.97500610351562,160.5,148.38717651367188,6560245,161.5124969482422,157.5749969482422,Inverse Head and Shoulder,160.5,158.96249389648438,,337.4071807861367,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,1.1625061035156503,150.82495117187483,HL
2023-01-16,161.25,161.9250030517578,159.52499389648438,161.7375030517578,149.5312957763672,8362194,161.9250030517578,158.5500030517578,,161.7375030517578,160.125,,217.77656364440872,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,0.37499999999999684,157.12500000000006,LL
