date,totalPL,balance,totalPLcumsum,pct_change,day
2019-01-01,0.0,100000.0,0.0,,Tuesday
2019-01-02,0.0,100000.0,0.0,0.0,Wednesday
2019-01-03,0.0,100000.0,0.0,0.0,Thursday
2019-01-04,0.0,100000.0,0.0,0.0,Friday
2019-01-07,0.0,100000.0,0.0,0.0,Monday
2019-01-08,0.0,100000.0,0.0,0.0,Tuesday
2019-01-09,0.0,100000.0,0.0,0.0,Wednesday
2019-01-10,0.0,100000.0,0.0,0.0,Thursday
2019-01-11,0.0,100000.0,0.0,0.0,Friday
2019-01-14,0.0,100000.0,0.0,0.0,Monday
2019-01-15,0.0,100000.0,0.0,0.0,Tuesday
2019-01-16,0.0,100000.0,0.0,0.0,Wednesday
2019-01-17,0.0,100000.0,0.0,0.0,Thursday
2019-01-18,0.0,100000.0,0.0,0.0,Friday
2019-01-21,0.0,100000.0,0.0,0.0,Monday
2019-01-22,0.0,100000.0,0.0,0.0,Tuesday
2019-01-23,0.0,100000.0,0.0,0.0,Wednesday
2019-01-24,0.0,100000.0,0.0,0.0,Thursday
2019-01-25,-305.0000000000003,99695.0,-305.0000000000003,-0.003049999999999997,Friday
2019-01-28,677.5000000000003,100372.5,372.50000000000006,0.00679572696725006,Monday
2019-01-29,62.499999999999204,100435.0,434.99999999999926,0.0006226805150812975,Tuesday
2019-01-30,1159.9999999999998,101595.0,1594.999999999999,0.011549758550306155,Wednesday
2019-01-31,5144.999999999999,106740.0,6739.999999999998,0.05064225601653627,Thursday
2019-02-01,0.0,106740.0,6739.999999999998,0.0,Friday
2019-02-04,0.0,106740.0,6739.999999999998,0.0,Monday
2019-02-05,0.0,106740.0,6739.999999999998,0.0,Tuesday
2019-02-06,0.0,106740.0,6739.999999999998,0.0,Wednesday
2019-02-07,0.0,106740.0,6739.999999999998,0.0,Thursday
2019-02-08,0.0,106740.0,6739.999999999998,0.0,Friday
2019-02-11,592.5000000000003,107332.5,7332.499999999998,0.0055508712759977374,Monday
2019-02-12,1312.4999999999995,108645.0,8644.999999999998,0.012228355810215863,Tuesday
2019-02-13,2292.5,110937.5,10937.499999999998,0.021100832988172558,Wednesday
2019-02-14,2217.5,113155.0,13154.999999999998,0.01998873239436616,Thursday
