Date,Open,High,Low,Close,Adj Close,Volume,high_roll_max,low_roll_min,head_shoulder_pattern,close_roll_max,close_roll_min,multiple_top_bottom_pattern,support,resistance,triangle_pattern,trend_high,trend_low,wedge_pattern,channel_pattern,double_pattern,slope,intercept,signal
2023-01-02,932.25,945.0,931.7999877929688,941.5999755859376,938.9421997070312,3498198,,,,,,,,,,,,,,,,,
2023-01-03,944.75,965.5999755859376,942.5999755859376,962.2999877929688,959.5838623046876,6927819,,,,,,,,,,,,,,,,,
2023-01-04,963.5,970.0,955.0,957.4500122070312,954.74755859375,9059392,970.0,931.7999877929688,Inverse Head and Shoulder,962.2999877929688,941.5999755859376,,20760.82691589354,,,1.0,1.0,Wedge Up,Channel Up,Double Bottom,20.70001220703108,941.5999755859374,HL
2023-01-05,960.0,961.9000244140624,938.25,949.5499877929688,946.8696899414062,6998980,970.0,938.25,,962.2999877929688,949.5499877929688,,,-3638.144295044143,,-1.0,-1.0,,,,-4.849975585937394,967.1499633789067,
2023-01-06,946.5499877929688,950.9500122070312,934.2999877929688,939.9000244140624,937.2470703125,5787783,970.0,934.2999877929688,Head and Shoulder,957.4500122070312,939.9000244140624,,,-6451.983078613891,,-1.0,-1.0,,,Double Top,-7.900024414062516,973.2500610351568,LH
2023-01-09,946.7999877929688,960.0,941.3499755859376,958.75,956.0438232421876,7025747,961.9000244140624,934.2999877929688,,958.75,939.9000244140624,,,-8273.40251159682,Ascending Triangle,-1.0,1.0,,,,-9.649963378906396,978.499877929688,
2023-01-10,964.0,964.0,942.75,952.1500244140624,949.4624633789062,7140150,964.0,934.2999877929688,,958.75,939.9000244140624,,18812.504836425036,,,1.0,1.0,Wedge Up,Channel Up,,18.849975585937347,864.5001220703127,HH
2023-01-11,953.0,955.75,942.7999877929688,949.75,947.0692138671876,7100355,964.0,941.3499755859376,,958.75,949.75,,,-5276.576934814458,,-1.0,1.0,,,,-6.599975585937504,991.7498779296872,HL
2023-01-12,949.3499755859376,949.7000122070312,924.0,935.5499877929688,932.9093017578124,8661375,964.0,924.0,,952.1500244140624,935.5499877929688,,,-1278.7926403806355,,-1.0,-1.0,,,,-2.400024414062579,966.5501708984376,
2023-01-13,935.5,937.4500122070312,923.0,934.1500244140624,931.5132446289062,9083608,955.75,923.0,Head and Shoulder,949.75,934.1500244140624,,,-12215.791664428825,,-1.0,-1.0,,,Double Top,-14.200012207031053,1049.1500854492172,LH
2023-01-16,940.4500122070312,941.75,911.7000122070312,913.1500244140624,910.572509765625,10008273,949.7000122070312,911.7000122070312,,935.5499877929688,913.1500244140624,,,-331.6268988029875,,-1.0,-1.0,,,,-1.399963378906439,946.7496948242205,HH
2023-01-17,914.9500122070312,919.7000122070312,906.7000122070312,917.7000122070312,915.1096801757812,6904960,941.75,906.7000122070312,,934.1500244140624,913.1500244140624,,,-18148.55023193369,Ascending Triangle,-1.0,-1.0,,,Double Top,-21.000000000000103,1123.1500244140636,LH
2023-01-18,921.9000244140624,925.5999755859376,913.25,924.0,921.391845703125,5730939,941.75,906.7000122070312,,924.0,913.1500244140624,,5071.838867187471,,Ascending Triangle,-1.0,1.0,,,,4.549987792968718,867.6501464843751,
2023-01-19,923.5999755859376,938.0,920.75,928.7000122070312,926.0786743164062,7721730,938.0,906.7000122070312,,928.7000122070312,917.7000122070312,,6699.198886718445,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,6.2999877929685795,848.4001464843767,HH
2023-01-20,931.25,934.8499755859376,924.6500244140624,930.5499877929688,927.9234008789062,4511360,938.0,913.25,Inverse Head and Shoulder,930.5499877929688,924.0,,5241.1961553953815,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,Double Bottom,4.700012207031275,867.599853515625,HL
2023-01-23,936.0,939.7000122070312,924.4500122070312,932.7000122070312,930.0673828125,5236124,939.7000122070312,920.75,,932.7000122070312,928.7000122070312,,2630.1225811764407,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,1.8499755859374796,904.6503295898436,HH
2023-01-24,935.0,935.0,903.75,910.2000122070312,907.630859375,18527897,939.7000122070312,903.75,,932.7000122070312,910.2000122070312,,2857.4018939213993,,,1.0,-1.0,,,,2.150024414062727,900.44964599609,
2023-01-25,905.0,907.4500122070312,884.2000122070312,892.3499755859375,889.8312377929688,11921748,939.7000122070312,884.2000122070312,,932.7000122070312,892.3499755859375,,,-18807.67443847655,,-1.0,-1.0,,,,-22.499999999999986,1270.2000122070315,
2023-01-27,892.3499755859375,892.5,851.0,873.75,871.28369140625,17300736,935.0,851.0,,910.2000122070312,873.75,,,-14400.668899535816,,-1.0,-1.0,,,,-17.85003662109338,1195.8005981445249,
2023-01-30,851.9000244140625,885.5,846.1500244140625,871.8499755859375,869.3890380859375,21233998,907.4500122070312,846.1500244140625,,892.3499755859375,871.8499755859375,,,-15007.838699951937,,-1.0,-1.0,,,,-18.5999755859377,1208.5495605468782,LL
2023-01-31,873.0,879.2999877929688,861.0999755859375,871.5999755859375,869.1397705078125,16856151,892.5,846.1500244140625,,873.75,871.5999755859375,,,-748.1107934561358,,-1.0,1.0,,,,-1.900024414062149,907.9504394531184,HL
2023-02-01,876.2999877929688,895.2000122070312,833.2999877929688,857.25,854.830322265625,12409819,895.2000122070312,833.2999877929688,,871.8499755859375,857.25,,,662.287475585844,,1.0,-1.0,,,,-0.2500000000001112,876.5999755859394,LL
2023-02-02,850.9500122070312,872.0,837.0499877929688,868.4500122070312,865.9987182617188,9567053,895.2000122070312,833.2999877929688,,871.5999755859375,857.25,,,-11303.636985473608,Ascending Triangle,-1.0,-1.0,Wedge Down,Channel Down,,-14.349975585937823,1158.5994873046945,LH
2023-02-03,873.0,885.0,859.25,882.5999755859375,880.1087036132812,7365732,895.2000122070312,833.2999877929688,,882.5999755859375,857.25,,10507.180244140178,,Ascending Triangle,-1.0,1.0,,,,11.200012207031076,622.0497436523482,
2023-02-06,871.8499755859375,899.1500244140625,870.5999755859375,882.6500244140625,880.1586303710938,10129098,899.1500244140625,837.0499877929688,,882.6500244140625,868.4500122070312,,13046.616339720831,,Ascending Triangle,1.0,1.0,Wedge Up,Channel Up,,14.149963378906303,557.1508178710923,HH
2023-02-07,886.8499755859375,888.4000244140625,871.5,879.0999755859375,876.61865234375,5055187,899.1500244140625,859.25,Inverse Head and Shoulder,882.6500244140625,879.0999755859375,,925.4467761219648,,,1.0,1.0,Wedge Up,Channel Up,Double Bottom,0.05004882812512861,881.4488525390595,HL
2023-02-08,882.0999755859375,886.4500122070312,868.25,871.75,869.2893676757812,6572818,899.1500244140625,868.25,,882.6500244140625,871.75,,,-2126.9038696289363,,-1.0,-1.0,,,,-3.5500488281250355,967.8511962890635,
